#ip,port,ioc
8.138.155.217,18888,Possible Supershell IP (Unverified)
8.138.155.217,3232,Possible Reverse_SSH IP (Unverified)
8.138.179.29,60000,Possible Viper IP (Unverified)
8.138.47.191,47486,Possible CHAOS IP (Unverified)
8.138.91.22,60000,Possible Viper IP (Unverified)
8.139.4.232,60000,Possible Viper IP (Unverified)
8.140.19.84,60000,Possible Viper IP (Unverified)
8.140.203.92,7817,Possible Deimos IP (Unverified)
8.140.225.157,3389,Possible Havoc IP (Unverified)
8.140.236.67,60000,Possible Viper IP (Unverified)
8.140.250.58,60000,Possible Viper IP (Unverified)
8.140.251.152,60000,Possible Viper IP (Unverified)
8.140.29.89,31337,Possible Sliver IP (Unverified)
8.141.114.161,47486,Possible CHAOS IP (Unverified)
8.141.114.174,47486,Possible CHAOS IP (Unverified)
8.142.124.166,3232,Possible Reverse_SSH IP (Unverified)
8.142.124.166,8888,Possible Supershell IP (Unverified)
8.143.2.128,60000,Possible Viper IP (Unverified)
8.147.108.246,25,Possible Interactsh IP (Unverified)
8.147.108.246,443,Possible Interactsh IP (Unverified)
8.149.142.195,60000,Possible Viper IP (Unverified)
8.154.34.220,443,Possible Interactsh IP (Unverified)
8.154.34.220,80,Possible Interactsh IP (Unverified)
8.155.163.131,60000,Possible Viper IP (Unverified)
8.155.2.104,60000,Possible Viper IP (Unverified)
8.155.5.131,18443,Possible Sliver IP (Unverified)
8.155.8.190,7443,Possible Mythic IP (Unverified)
8.156.73.92,54681,Possible CHAOS IP (Unverified)
8.209.201.127,25,Possible Interactsh IP (Unverified)
8.209.221.211,21854,Possible Remcos IP (Unverified)
8.209.221.211,25314,Possible Remcos IP (Unverified)
8.209.221.211,28538,Possible Remcos IP (Unverified)
8.209.221.211,45314,Possible Remcos IP (Unverified)
8.209.221.211,51977,Possible Remcos IP (Unverified)
8.209.221.211,82,Possible Remcos IP (Unverified)
8.209.221.211,9161,Possible Remcos IP (Unverified)
8.209.249.160,7443,Possible Mythic IP (Unverified)
8.210.107.120,8443,Possible Pupy RAT IP (Unverified)
8.210.121.167,35103,Possible wstunnel IP (Unverified)
8.210.146.82,18888,Possible Supershell IP (Unverified)
8.210.146.82,3232,Possible Reverse_SSH IP (Unverified)
8.210.232.186,443,Possible Sliver IP (Unverified)
8.210.236.220,31337,Possible Sliver IP (Unverified)
8.210.34.246,443,Possible Interactsh IP (Unverified)
8.210.34.246,80,Possible Interactsh IP (Unverified)
8.210.53.160,60000,Possible Viper IP (Unverified)
8.212.49.43,25,Possible Interactsh IP (Unverified)
8.212.49.43,587,Possible Interactsh IP (Unverified)
8.212.49.43,80,Possible Interactsh IP (Unverified)
8.213.223.94,31337,Possible Sliver IP (Unverified)
8.213.223.94,443,Possible Sliver IP (Unverified)
8.213.228.20,4443,Possible Havoc IP (Unverified)
8.216.82.145,23695,Possible Sliver IP (Unverified)
8.216.82.145,31337,Possible Sliver IP (Unverified)
8.217.104.91,55443,Possible Sliver IP (Unverified)
8.217.145.90,31337,Possible Sliver IP (Unverified)
8.217.145.90,8888,Possible Sliver IP (Unverified)
8.217.200.158,3232,Possible Reverse_SSH IP (Unverified)
8.217.200.158,8888,Possible Supershell IP (Unverified)
8.217.217.243,8082,Possible Deimos IP (Unverified)
8.217.245.162,11601,Possible Sliver IP (Unverified)
8.217.245.162,31337,Possible Sliver IP (Unverified)
8.218.120.126,3232,Possible Reverse_SSH IP (Unverified)
8.218.120.126,8888,Possible Supershell IP (Unverified)
8.218.138.77,31337,Possible Sliver IP (Unverified)
8.218.138.77,3232,Possible Reverse_SSH IP (Unverified)
8.218.138.77,8888,Possible Supershell IP (Unverified)
8.218.21.190,60000,Possible Viper IP (Unverified)
8.218.231.53,3232,Possible Reverse_SSH IP (Unverified)
8.218.239.22,3232,Possible Reverse_SSH IP (Unverified)
8.218.26.114,443,Possible Deimos IP (Unverified)
8.218.28.159,8683,Possible Remcos IP (Unverified)
8.218.32.118,25,Possible Interactsh IP (Unverified)
8.218.32.118,443,Possible Interactsh IP (Unverified)
8.218.32.118,465,Possible Interactsh IP (Unverified)
8.218.32.118,587,Possible Interactsh IP (Unverified)
8.218.32.118,80,Possible Interactsh IP (Unverified)
8.218.34.120,31337,Possible Sliver IP (Unverified)
8.218.84.169,465,Possible Interactsh IP (Unverified)
8.219.50.196,443,Possible Havoc IP (Unverified)
8.219.62.204,1025,Possible Deimos IP (Unverified)
8.219.86.28,443,Possible Havoc IP (Unverified)
8.219.86.28,8880,Possible Havoc IP (Unverified)
8.220.195.135,443,Possible Sliver IP (Unverified)
8.220.195.135,80,Possible Sliver IP (Unverified)
8.220.195.197,31337,Possible Sliver IP (Unverified)
8.220.223.113,3232,Possible Reverse_SSH IP (Unverified)
8.220.223.113,8888,Possible Supershell IP (Unverified)
8.222.130.235,3232,Possible Reverse_SSH IP (Unverified)
8.222.130.235,8888,Possible Supershell IP (Unverified)
8.222.138.62,31337,Possible Sliver IP (Unverified)
8.222.153.61,31337,Possible Sliver IP (Unverified)
8.222.153.61,443,Possible Sliver IP (Unverified)
8.222.163.56,60000,Possible Viper IP (Unverified)
8.222.168.153,443,Possible wstunnel IP (Unverified)
8.222.186.154,31337,Possible Sliver IP (Unverified)
8.222.194.183,8888,Possible Supershell IP (Unverified)
8.222.226.141,50056,Possible Havoc IP (Unverified)
8.222.226.141,50443,Possible Havoc IP (Unverified)
8.38.121.106,4506,Possible Deimos IP (Unverified)
8.45.176.69,4506,Possible Deimos IP (Unverified)
8.45.52.122,4506,Possible Deimos IP (Unverified)
8.48.85.83,4506,Possible Deimos IP (Unverified)
80.158.62.19,25,Possible Interactsh IP (Unverified)
80.158.62.19,443,Possible Interactsh IP (Unverified)
80.158.62.19,465,Possible Interactsh IP (Unverified)
80.158.62.19,587,Possible Interactsh IP (Unverified)
80.158.62.19,80,Possible Interactsh IP (Unverified)
80.180.123.169,1016,Possible AsyncRAT IP (Unverified)
80.240.26.166,31337,Possible Sliver IP (Unverified)
80.240.26.166,443,Possible Sliver IP (Unverified)
80.240.26.220,8808,Possible AsyncRAT IP (Unverified)
80.240.28.100,443,Possible Interactsh IP (Unverified)
80.240.28.100,465,Possible Interactsh IP (Unverified)
80.240.28.100,80,Possible Interactsh IP (Unverified)
80.240.28.160,25,Possible Interactsh IP (Unverified)
80.240.28.160,465,Possible Interactsh IP (Unverified)
80.240.28.160,587,Possible Interactsh IP (Unverified)
80.249.151.114,25,Possible Interactsh IP (Unverified)
80.249.151.114,443,Possible Interactsh IP (Unverified)
80.249.151.114,465,Possible Interactsh IP (Unverified)
80.249.151.114,80,Possible Interactsh IP (Unverified)
80.255.6.5,443,Possible Havoc IP (Unverified)
80.66.66.40,443,Possible Havoc IP (Unverified)
80.66.79.169,38472,Possible Havoc IP (Unverified)
80.76.42.226,33771,Possible Havoc IP (Unverified)
80.76.49.130,5000,Possible Remcos IP (Unverified)
80.76.49.131,5900,Possible Remcos IP (Unverified)
80.76.49.186,2404,Possible Remcos IP (Unverified)
80.76.49.186,8090,Possible Remcos IP (Unverified)
80.76.51.19,2404,Possible Remcos IP (Unverified)
80.76.51.200,80,Possible Hookbot/Pegasus IP (Unverified)
80.76.51.66,6666,Possible AsyncRAT IP (Unverified)
80.78.26.81,443,Possible Havoc IP (Unverified)
80.78.27.159,8555,Possible Havoc IP (Unverified)
80.78.27.51,443,Possible Sliver IP (Unverified)
80.78.28.226,443,Possible Ligolo-ng IP (Unverified)
80.87.199.167,7443,Possible Mythic IP (Unverified)
80.87.206.175,7443,Possible Mythic IP (Unverified)
80.94.95.13,443,Possible Ligolo-ng IP (Unverified)
80.94.95.188,443,Possible Ligolo-ng IP (Unverified)
81.10.39.58,7077,Possible AsyncRAT IP (Unverified)
81.161.238.107,2404,Possible Remcos IP (Unverified)
81.161.238.253,443,Possible Havoc IP (Unverified)
81.163.22.79,443,Possible wstunnel IP (Unverified)
81.169.141.81,443,Possible Hak5 Cloud C2 IP (Unverified)
81.169.158.60,443,Possible Havoc IP (Unverified)
81.17.24.234,8808,Possible AsyncRAT IP (Unverified)
81.17.31.98,1124,Possible Bianlian Go Trojan IP (Unverified)
81.177.215.62,8443,Possible Pyramid IP (Unverified)
81.177.223.222,45427,Possible Bianlian Go Trojan IP (Unverified)
81.19.139.76,4343,Possible Remcos IP (Unverified)
81.19.216.134,443,Possible Remcos IP (Unverified)
81.198.113.138,8808,Possible AsyncRAT IP (Unverified)
81.214.76.68,1000,Possible AsyncRAT IP (Unverified)
81.214.76.68,1003,Possible AsyncRAT IP (Unverified)
81.214.76.68,2003,Possible AsyncRAT IP (Unverified)
81.214.76.68,2004,Possible AsyncRAT IP (Unverified)
81.214.76.68,3000,Possible AsyncRAT IP (Unverified)
81.214.76.68,888,Possible AsyncRAT IP (Unverified)
81.29.149.124,443,Possible VPN Themed Phishing IP (Unverified)
81.29.149.124,80,Possible VPN Themed Phishing IP (Unverified)
81.29.149.240,443,Possible VPN Themed Phishing IP (Unverified)
81.68.198.185,31337,Possible Sliver IP (Unverified)
81.68.98.217,8888,Possible Supershell IP (Unverified)
81.70.172.120,60000,Possible Viper IP (Unverified)
81.70.189.76,43008,Possible Supershell IP (Unverified)
81.70.204.117,60000,Possible Viper IP (Unverified)
81.70.253.23,31337,Possible Sliver IP (Unverified)
81.70.253.23,8888,Possible Sliver IP (Unverified)
81.70.29.125,60000,Possible Viper IP (Unverified)
81.70.5.157,60000,Possible Viper IP (Unverified)
81.71.155.224,19123,Possible CHAOS IP (Unverified)
81.71.18.114,60000,Possible Viper IP (Unverified)
82.115.18.229,443,Possible Havoc IP (Unverified)
82.115.223.130,443,Possible Sliver IP (Unverified)
82.115.223.170,2404,Possible Remcos IP (Unverified)
82.115.223.50,31337,Possible Sliver IP (Unverified)
82.115.223.50,443,Possible Sliver IP (Unverified)
82.147.85.102,2405,Possible Remcos IP (Unverified)
82.147.88.203,2405,Possible Remcos IP (Unverified)
82.148.31.69,7443,Possible Mythic IP (Unverified)
82.153.138.40,31337,Possible Sliver IP (Unverified)
82.153.55.4,12338,Possible wstunnel IP (Unverified)
82.153.79.9,31337,Possible Sliver IP (Unverified)
82.153.79.9,443,Possible Havoc IP (Unverified)
82.156.125.98,60000,Possible Viper IP (Unverified)
82.156.127.143,443,Possible Havoc IP (Unverified)
82.156.166.227,60000,Possible Viper IP (Unverified)
82.156.18.61,60000,Possible Viper IP (Unverified)
82.156.188.211,3232,Possible Reverse_SSH IP (Unverified)
82.156.188.211,60000,Possible Viper IP (Unverified)
82.156.188.211,8888,Possible Supershell IP (Unverified)
82.165.150.130,7443,Possible Mythic IP (Unverified)
82.165.179.146,443,Possible wstunnel IP (Unverified)
82.180.160.126,443,Possible Sliver IP (Unverified)
82.180.161.168,8080,Possible Hak5 Cloud C2 IP (Unverified)
82.197.66.244,443,Possible Sliver IP (Unverified)
82.216.163.11,443,Possible AsyncRAT IP (Unverified)
82.29.155.30,3232,Possible Reverse_SSH IP (Unverified)
82.29.168.48,25,Possible Interactsh IP (Unverified)
82.29.168.48,443,Possible Interactsh IP (Unverified)
82.29.168.48,465,Possible Interactsh IP (Unverified)
82.29.168.48,587,Possible Interactsh IP (Unverified)
82.29.168.48,80,Possible Interactsh IP (Unverified)
82.65.19.134,4443,Possible AsyncRAT IP (Unverified)
82.66.70.48,443,Possible Hak5 Cloud C2 IP (Unverified)
82.66.70.48,80,Possible Hak5 Cloud C2 IP (Unverified)
82.71.120.166,443,Possible NetSupportRAT IP (Unverified)
82.8.90.170,6606,Possible AsyncRAT IP (Unverified)
82.9.14.4,4646,Possible AsyncRAT IP (Unverified)
83.136.208.202,4057,Possible Remcos IP (Unverified)
83.136.208.202,6745,Possible AsyncRAT IP (Unverified)
83.136.252.226,443,Possible Ligolo-ng IP (Unverified)
83.136.253.235,445,Possible Responder IP (Unverified)
83.147.38.248,80,Possible Hookbot/Pegasus IP (Unverified)
83.147.55.90,8808,Possible AsyncRAT IP (Unverified)
83.149.72.49,2404,Possible Remcos IP (Unverified)
83.18.137.211,443,Possible Interactsh IP (Unverified)
83.229.121.154,3232,Possible Reverse_SSH IP (Unverified)
83.229.124.60,48888,Possible Supershell IP (Unverified)
83.238.212.60,443,Possible Havoc IP (Unverified)
83.244.163.202,7443,Possible Mythic IP (Unverified)
83.48.66.207,3085,Possible NetSupportRAT IP (Unverified)
83.49.208.95,443,Possible NetSupportRAT IP (Unverified)
83.49.90.149,443,Possible NetSupportRAT IP (Unverified)
84.104.36.8,8080,Possible Hak5 Cloud C2 IP (Unverified)
84.154.180.143,82,Possible NetSupportRAT IP (Unverified)
84.154.181.109,81,Possible NetSupportRAT IP (Unverified)
84.154.182.153,81,Possible NetSupportRAT IP (Unverified)
84.154.183.164,82,Possible NetSupportRAT IP (Unverified)
84.154.190.128,82,Possible NetSupportRAT IP (Unverified)
84.154.190.18,82,Possible NetSupportRAT IP (Unverified)
84.154.190.183,81,Possible NetSupportRAT IP (Unverified)
84.199.237.186,587,Possible Interactsh IP (Unverified)
84.200.17.247,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
84.212.127.234,443,Possible Qakbot IP (Unverified)
84.247.13.17,9999,Possible Hak5 Cloud C2 IP (Unverified)
84.247.137.218,25,Possible Interactsh IP (Unverified)
84.247.137.218,443,Possible Interactsh IP (Unverified)
84.247.137.218,465,Possible Interactsh IP (Unverified)
84.247.137.218,587,Possible Interactsh IP (Unverified)
84.247.137.218,80,Possible Interactsh IP (Unverified)
84.247.148.70,50000,Possible CHAOS IP (Unverified)
84.247.162.141,443,Possible AsyncRAT IP (Unverified)
84.247.162.141,8808,Possible AsyncRAT IP (Unverified)
84.247.176.159,31337,Possible Sliver IP (Unverified)
84.252.94.179,1234,Possible Sliver IP (Unverified)
84.252.94.179,31337,Possible Sliver IP (Unverified)
84.252.94.179,443,Possible Sliver IP (Unverified)
84.252.94.179,80,Possible Sliver IP (Unverified)
84.28.36.114,443,Possible NetSupportRAT IP (Unverified)
84.32.188.164,39635,Possible Mythic IP (Unverified)
84.32.190.92,7443,Possible Mythic IP (Unverified)
84.32.191.183,8888,Possible Ligolo-ng IP (Unverified)
84.32.220.50,4468,Possible Remcos IP (Unverified)
84.32.23.56,443,Possible Pupy RAT IP (Unverified)
84.32.23.6,443,Possible Pupy RAT IP (Unverified)
84.32.23.8,443,Possible Pupy RAT IP (Unverified)
84.32.231.185,4444,Possible AsyncRAT IP (Unverified)
84.32.231.72,8808,Possible AsyncRAT IP (Unverified)
84.32.9.223,7443,Possible Mythic IP (Unverified)
84.32.9.92,31337,Possible Sliver IP (Unverified)
84.38.130.118,8888,Possible Sliver IP (Unverified)
84.38.133.193,8808,Possible AsyncRAT IP (Unverified)
84.38.133.30,18682,Possible Remcos IP (Unverified)
84.46.244.20,1999,Possible Havoc IP (Unverified)
85.10.144.98,40056,Possible Havoc IP (Unverified)
85.10.144.98,443,Possible Havoc IP (Unverified)
85.101.92.137,443,Possible Qakbot IP (Unverified)
85.107.13.131,443,Possible Qakbot IP (Unverified)
85.110.200.47,443,Possible Qakbot IP (Unverified)
85.117.236.133,443,Possible wstunnel IP (Unverified)
85.158.108.187,40506,Possible Remcos IP (Unverified)
85.158.145.134,2096,Possible wstunnel IP (Unverified)
85.158.145.141,2096,Possible wstunnel IP (Unverified)
85.158.145.228,2096,Possible wstunnel IP (Unverified)
85.192.27.7,39999,Possible Sliver IP (Unverified)
85.192.29.65,443,Possible Havoc IP (Unverified)
85.192.30.40,443,Possible Havoc IP (Unverified)
85.194.242.89,4433,Possible wstunnel IP (Unverified)
85.194.243.117,38383,Possible wstunnel IP (Unverified)
85.194.243.117,51843,Possible wstunnel IP (Unverified)
85.194.246.115,38443,Possible wstunnel IP (Unverified)
85.208.139.131,443,Possible Pyramid IP (Unverified)
85.209.128.159,7443,Possible Mythic IP (Unverified)
85.209.128.225,7777,Possible AsyncRAT IP (Unverified)
85.209.2.80,8080,Possible wstunnel IP (Unverified)
85.214.111.125,25,Possible Interactsh IP (Unverified)
85.214.111.125,443,Possible Interactsh IP (Unverified)
85.214.111.125,465,Possible Interactsh IP (Unverified)
85.214.111.125,587,Possible Interactsh IP (Unverified)
85.214.111.125,80,Possible Interactsh IP (Unverified)
85.215.215.94,41056,Possible Sliver IP (Unverified)
85.215.221.231,7443,Possible Covenant IP (Unverified)
85.215.243.238,7707,Possible AsyncRAT IP (Unverified)
85.215.44.146,31337,Possible Sliver IP (Unverified)
85.217.170.231,31337,Possible Sliver IP (Unverified)
85.217.170.231,443,Possible Sliver IP (Unverified)
85.217.184.73,443,Possible Havoc IP (Unverified)
85.217.184.73,8443,Possible Havoc IP (Unverified)
85.23.46.61,80,Possible Havoc IP (Unverified)
85.235.151.5,8080,Possible Bianlian Go Trojan IP (Unverified)
85.235.74.114,1024,Possible DcRat IP (Unverified)
85.235.74.79,8808,Possible AsyncRAT IP (Unverified)
85.239.151.121,80,Possible Hookbot/Pegasus IP (Unverified)
85.239.151.5,443,Possible Ligolo-ng IP (Unverified)
85.239.232.11,5555,Possible AsyncRAT IP (Unverified)
85.239.232.214,6666,Possible AsyncRAT IP (Unverified)
85.239.232.226,6666,Possible AsyncRAT IP (Unverified)
85.239.237.148,1998,Possible AsyncRAT IP (Unverified)
85.239.237.148,2005,Possible DcRat IP (Unverified)
85.239.238.157,443,Possible wstunnel IP (Unverified)
85.239.245.157,8888,Possible AsyncRAT IP (Unverified)
85.239.246.117,443,Possible Ligolo-ng IP (Unverified)
85.239.52.16,2083,Possible Bianlian Go Trojan IP (Unverified)
85.239.52.16,2443,Possible Bianlian Go Trojan IP (Unverified)
85.239.52.16,2781,Possible Bianlian Go Trojan IP (Unverified)
85.239.53.59,6316,Possible Bianlian Go Trojan IP (Unverified)
85.239.54.183,7833,Possible Bianlian Go Trojan IP (Unverified)
85.239.54.99,23443,Possible Bianlian Go Trojan IP (Unverified)
85.31.47.104,111,Possible AsyncRAT IP (Unverified)
85.31.47.104,555,Possible AsyncRAT IP (Unverified)
85.31.47.104,6606,Possible AsyncRAT IP (Unverified)
85.31.47.121,80,Possible Hookbot/Pegasus IP (Unverified)
85.31.47.139,7707,Possible AsyncRAT IP (Unverified)
85.31.47.139,8808,Possible AsyncRAT IP (Unverified)
85.31.47.149,7707,Possible AsyncRAT IP (Unverified)
85.31.47.149,8808,Possible AsyncRAT IP (Unverified)
85.31.47.208,222,Possible AsyncRAT IP (Unverified)
85.31.47.208,2222,Possible AsyncRAT IP (Unverified)
85.31.47.208,444,Possible AsyncRAT IP (Unverified)
85.31.47.208,4444,Possible AsyncRAT IP (Unverified)
85.31.47.208,7777,Possible AsyncRAT IP (Unverified)
85.31.47.31,1860,Possible AsyncRAT IP (Unverified)
85.31.47.54,2404,Possible Remcos IP (Unverified)
85.31.47.56,7777,Possible AsyncRAT IP (Unverified)
85.31.47.59,8848,Possible DcRat IP (Unverified)
85.31.47.75,1967,Possible AsyncRAT IP (Unverified)
85.31.47.80,222,Possible AsyncRAT IP (Unverified)
85.31.47.81,8888,Possible Supershell IP (Unverified)
85.52.73.34,2222,Possible Qakbot IP (Unverified)
85.54.164.99,2222,Possible Qakbot IP (Unverified)
85.9.202.155,443,Possible Ligolo-ng IP (Unverified)
85.90.244.171,8080,Possible Hak5 Cloud C2 IP (Unverified)
85.99.30.220,443,Possible Qakbot IP (Unverified)
86.106.87.158,3389,Possible Bianlian Go Trojan IP (Unverified)
86.107.101.94,3389,Possible Bianlian Go Trojan IP (Unverified)
86.107.101.94,80,Possible Bianlian Go Trojan IP (Unverified)
86.123.192.53,443,Possible Qakbot IP (Unverified)
86.123.221.75,443,Possible Qakbot IP (Unverified)
86.124.168.255,443,Possible SocGholish IP (Unverified)
86.126.204.169,443,Possible Qakbot IP (Unverified)
86.133.208.64,2222,Possible Qakbot IP (Unverified)
86.190.166.154,2222,Possible Qakbot IP (Unverified)
86.242.93.59,8080,Possible Ligolo-ng IP (Unverified)
86.38.225.152,808,Possible AsyncRAT IP (Unverified)
86.48.19.90,8808,Possible AsyncRAT IP (Unverified)
86.53.241.21,447,Possible NetSupportRAT IP (Unverified)
86.54.42.182,443,Possible Havoc IP (Unverified)
87.0.58.111,443,Possible Sliver IP (Unverified)
87.106.203.84,8080,Possible Hak5 Cloud C2 IP (Unverified)
87.106.214.64,443,Possible wstunnel IP (Unverified)
