#domain,port,ioc,ip
sb.ssrxianyu.org,25774,Possible Komari Monitor RMM Domain (Unverified),38.47.124.174
sb.whfqzy.com,443,Possible MeshCentral RMM Domain (Unverified),45.78.56.21
sbc-dr3.mcdonalds-heiderich.de,443,Possible N-Able RMM Domain (Unverified),178.208.97.46
sbgnasremote.direct.quickconnect.to,8040,Possible ScreenConnect Domain (Unverified),173.12.135.253
sbmail.pay-net.net,443,Possible MeshCentral RMM Domain (Unverified),20.69.107.135
sbmail.pay-net.net,80,Possible MeshCentral RMM Domain (Unverified),20.69.107.135
sbouchardgalerieiris.direct.quickconnect.to,6783,Possible Splashtop RMM Domain (Unverified),76.69.195.65
sbrightx.site,8040,Possible ScreenConnect Domain (Unverified),154.7.254.75
sbscare.ddns.net,443,Possible MeshCentral RMM Domain (Unverified),179.159.8.214
sbscare.ddns.net,80,Possible MeshCentral RMM Domain (Unverified),179.159.8.214
sbsltd.direct.quickconnect.to,443,Possible ScreenConnect Domain (Unverified),206.116.18.119
sc-agents.exosource.com,443,Possible ScreenConnect Domain (Unverified),4.174.213.195
sc-sdv1187.servint.net,25774,Possible Komari Monitor RMM Domain (Unverified),209.50.227.190
sc-sdv2780.servint.net,443,Possible MeshCentral RMM Domain (Unverified),207.58.153.193
sc.acetechgroup.com,443,Possible ScreenConnect Domain (Unverified),184.175.181.181
sc.acetechgroup.com,8041,Possible ScreenConnect Domain (Unverified),184.175.181.181
sc.acoupleofgurus.com,443,Possible ScreenConnect Domain (Unverified),68.71.80.178
sc.alertsjds.org,443,Possible ScreenConnect Domain (Unverified),192.177.111.94
sc.alexman.com,443,Possible ScreenConnect Domain (Unverified),108.181.197.77
sc.alexman.com,80,Possible ScreenConnect Domain (Unverified),108.181.197.77
sc.audigygroup.com,443,Possible ScreenConnect Domain (Unverified),209.249.66.236
sc.barcoment.com,443,Possible ScreenConnect Domain (Unverified),20.225.145.233
sc.bcainc.com,443,Possible ScreenConnect Domain (Unverified),135.119.164.227
sc.bluenetinc.com,443,Possible ScreenConnect Domain (Unverified),164.52.161.10
sc.bohadana.com,80,Possible ScreenConnect Domain (Unverified),37.64.170.171
sc.bohadana.com,8443,Possible ScreenConnect Domain (Unverified),37.64.170.171
sc.bostonnetworks.com,443,Possible ScreenConnect Domain (Unverified),40.121.36.91
sc.bridgeheadit.com,8040,Possible ScreenConnect Domain (Unverified),71.78.232.100
sc.bswi.com,443,Possible ScreenConnect Domain (Unverified),104.225.142.81
sc.bwnit.com,443,Possible ScreenConnect Domain (Unverified),192.48.219.99
sc.callforsupport.com,443,Possible ScreenConnect Domain (Unverified),199.34.235.220
sc.car-part.com,80,Possible ScreenConnect Domain (Unverified),69.24.29.214
sc.cir2.com,443,Possible ScreenConnect Domain (Unverified),208.126.235.240
sc.cir2.com,80,Possible ScreenConnect Domain (Unverified),208.126.235.240
sc.cloudnoble.com,443,Possible ScreenConnect Domain (Unverified),12.158.43.196
sc.cloudnoble.com,80,Possible ScreenConnect Domain (Unverified),12.158.43.196
sc.compumatik.com,8040,Possible ScreenConnect Domain (Unverified),149.248.55.238
sc.computersnationwide.com,8040,Possible ScreenConnect Domain (Unverified),47.49.53.147
sc.computerstlouis.com,443,Possible ScreenConnect Domain (Unverified),130.250.215.161
sc.cottagehillnursery.com,443,Possible ScreenConnect Domain (Unverified),4.20.225.179
sc.ctspros.com,6783,Possible Splashtop RMM Domain (Unverified),45.56.165.67
sc.cwit.com,8040,Possible ScreenConnect Domain (Unverified),52.224.222.11
sc.datalinktech.com,443,Possible ScreenConnect Domain (Unverified),144.202.233.104
sc.dcworks.it,80,Possible ScreenConnect Domain (Unverified),71.86.12.29
sc.dentalpc.com,8040,Possible ScreenConnect Domain (Unverified),75.148.66.179
sc.dgtech.fr,80,Possible ScreenConnect Domain (Unverified),37.64.170.170
sc.dgtech.fr,8443,Possible ScreenConnect Domain (Unverified),37.64.170.170
sc.digacore.com,8040,Possible ScreenConnect Domain (Unverified),68.195.195.10
sc.directimpactsolutions.com,443,Possible ScreenConnect Domain (Unverified),15.157.35.39
sc.ecrsoft.com,443,Possible ScreenConnect Domain (Unverified),20.106.229.145
sc.eevitetoday.org,443,Possible ScreenConnect Domain (Unverified),38.255.43.245
sc.endeavorit.com,443,Possible ScreenConnect Domain (Unverified),209.132.160.248
sc.exdivio.com,443,Possible ScreenConnect Domain (Unverified),72.250.139.194
sc.exdivio.com,80,Possible ScreenConnect Domain (Unverified),72.250.139.194
sc.f1techgroup.com,8040,Possible ScreenConnect Domain (Unverified),38.70.69.36
sc.fsi.us.com,443,Possible ScreenConnect Domain (Unverified),166.70.120.124
sc.getsharefiles.net,443,Possible ScreenConnect Domain (Unverified),154.29.76.211
sc.gfz-potsdam.de,443,Possible ScreenConnect Domain (Unverified),139.17.228.144
sc.gfz.de,80,Possible ScreenConnect Domain (Unverified),139.17.228.144
sc.gopcllc.com,443,Possible ScreenConnect Domain (Unverified),62.11.252.221
sc.iksystems.com,443,Possible ScreenConnect Domain (Unverified),66.54.131.238
sc.iksystems.com,4443,Possible ScreenConnect Domain (Unverified),66.54.131.238
sc.integrityss.com,443,Possible ScreenConnect Domain (Unverified),24.249.209.197
sc.inteq.com.sg,443,Possible ScreenConnect Domain (Unverified),111.223.98.198
sc.isramail.co.il,443,Possible ScreenConnect Domain (Unverified),212.29.237.186
sc.it-netzwerke.net,8040,Possible ScreenConnect Domain (Unverified),212.114.206.153
sc.itguysupport.me,8040,Possible ScreenConnect Domain (Unverified),216.73.122.56
sc.itss.help,8040,Possible ScreenConnect Domain (Unverified),208.117.80.178
sc.k2networks.com,443,Possible ScreenConnect Domain (Unverified),72.28.101.51
sc.kahalamgmt.com,443,Possible ScreenConnect Domain (Unverified),54.218.179.199
sc.kotman.com,443,Possible ScreenConnect Domain (Unverified),64.7.93.7
sc.lansourceinc.com,443,Possible ScreenConnect Domain (Unverified),66.128.49.59
sc.mantaq.com.au,8040,Possible ScreenConnect Domain (Unverified),52.63.106.89
sc.matadornet.com,443,Possible ScreenConnect Domain (Unverified),52.171.236.206
sc.mattlok.com,80,Possible MeshCentral RMM Domain (Unverified),131.143.99.3
sc.mccooknet.com,443,Possible ScreenConnect Domain (Unverified),69.10.0.233
sc.msinetworks.com,443,Possible ScreenConnect Domain (Unverified),172.108.241.237
sc.myportalacct.com,443,Possible ScreenConnect Domain (Unverified),151.241.154.85
sc.nesnet.com,443,Possible ScreenConnect Domain (Unverified),194.187.253.78
sc.netcentertech.com,8040,Possible ScreenConnect Domain (Unverified),24.124.41.62
sc.netcos.de,443,Possible ScreenConnect Domain (Unverified),80.149.205.52
sc.northstarsvc.com,443,Possible ScreenConnect Domain (Unverified),50.245.194.233
sc.nsrit.com,443,Possible ScreenConnect Domain (Unverified),34.238.197.94
sc.nuebis.com,443,Possible ScreenConnect Domain (Unverified),64.58.170.2
sc.nztechnologygroup.com,443,Possible ScreenConnect Domain (Unverified),114.134.160.97
sc.onehope.net,443,Possible ScreenConnect Domain (Unverified),45.42.62.187
sc.parker-south-bay.com,443,Possible ScreenConnect Domain (Unverified),50.196.152.129
sc.parker-south-bay.com,80,Possible ScreenConnect Domain (Unverified),50.196.152.129
sc.portey.ru,443,Possible ScreenConnect Domain (Unverified),87.228.102.61
sc.portey.ru,80,Possible ScreenConnect Domain (Unverified),87.228.102.61
sc.qbitz.com,443,Possible ScreenConnect Domain (Unverified),38.246.56.69
sc.quesys.com,443,Possible ScreenConnect Domain (Unverified),198.153.76.181
sc.rampant.com.au,443,Possible ScreenConnect Domain (Unverified),103.122.88.25
sc.redlanceremote.com,443,Possible ScreenConnect Domain (Unverified),69.230.153.189
sc.rsupportdesk.com,8040,Possible ScreenConnect Domain (Unverified),104.208.25.226
sc.safebit.co,443,Possible ScreenConnect Domain (Unverified),104.7.238.179
sc.scouttg.com,443,Possible ScreenConnect Domain (Unverified),65.7.27.84
sc.screenshare.zinniax.com,443,Possible ScreenConnect Domain (Unverified),107.22.246.249
sc.secureip.ca,443,Possible ScreenConnect Domain (Unverified),209.44.119.212
sc.silvaitpros.com,443,Possible ScreenConnect Domain (Unverified),20.237.241.243
sc.simrdirect.com,6603,Possible ScreenConnect Domain (Unverified),142.127.224.174
sc.sinconline.net,443,Possible ScreenConnect Domain (Unverified),162.218.150.135
sc.sinconline.net,80,Possible ScreenConnect Domain (Unverified),162.218.150.135
sc.syscal.com,443,Possible ScreenConnect Domain (Unverified),69.46.107.184
sc.t3help.me,443,Possible ScreenConnect Domain (Unverified),13.66.223.55
sc.techone.pro,443,Possible ScreenConnect Domain (Unverified),164.52.157.54
sc.tectrade.co.uk,443,Possible ScreenConnect Domain (Unverified),88.211.26.171
sc.trinsictech.com,443,Possible ScreenConnect Domain (Unverified),38.97.16.199
sc.trustapex.com,443,Possible ScreenConnect Domain (Unverified),20.241.169.113
sc.ts3.com,443,Possible ScreenConnect Domain (Unverified),64.225.242.76
sc.ts3.com,80,Possible ScreenConnect Domain (Unverified),64.225.242.76
sc.tssinc.com,8040,Possible ScreenConnect Domain (Unverified),108.178.249.100
sc.umaryland.edu,443,Possible ScreenConnect Domain (Unverified),134.192.24.35
sc.umaryland.edu,80,Possible ScreenConnect Domain (Unverified),134.192.24.35
sc.vcsolutions.com,443,Possible ScreenConnect Domain (Unverified),20.65.62.124
sc.virtekcorp.com,443,Possible ScreenConnect Domain (Unverified),74.117.237.9
sc.waos.net,443,Possible ScreenConnect Domain (Unverified),70.36.35.191
sc.welchandcompany.com,443,Possible ScreenConnect Domain (Unverified),24.92.165.132
sc.welchandcompany.com,443,Possible ScreenConnect Domain (Unverified),38.248.7.66
sc.xxpert.com,443,Possible ScreenConnect Domain (Unverified),192.159.68.4
sc.zzypholexicaltrain.com,443,Possible SimpleHelp RMM Domain (Unverified),64.224.17.226
sc.zzypholexicaltrain.com,80,Possible SimpleHelp RMM Domain (Unverified),64.224.17.226
sc1.123noc.net,443,Possible ScreenConnect Domain (Unverified),144.172.111.247
sc1.executel.com,443,Possible ScreenConnect Domain (Unverified),3.19.234.206
scabledeskconnect.online,443,Possible ScreenConnect Domain (Unverified),155.254.99.88
scakeelwpapps.lol,443,Possible ScreenConnect Domain (Unverified),38.255.45.228
scale.ydoo.vip,25774,Possible Komari Monitor RMM Domain (Unverified),216.236.63.188
scalesi.gentelapp30.ovh,6783,Possible Splashtop RMM Domain (Unverified),188.165.59.188
scan.lndotech.com,4433,Possible MeshCentral RMM Domain (Unverified),72.43.31.157
scanner.aa.vin,6783,Possible Splashtop RMM Domain (Unverified),192.41.57.17
scanningpos.com,80,Possible MeshCentral RMM Domain (Unverified),3.15.226.140
scarstressantrolm.online,80,Possible ScreenConnect Domain (Unverified),188.190.9.90
scbara.mastersam.org,443,Possible MeshCentral RMM Domain (Unverified),185.139.69.85
scbara.mastersam.org,4433,Possible MeshCentral RMM Domain (Unverified),185.139.69.85
scbara.mastersam.org,80,Possible MeshCentral RMM Domain (Unverified),185.139.69.85
scclerk.com,5000,Possible Remotely RMM Domain (Unverified),75.127.218.122
sccproduction.direct.quickconnect.to,8040,Possible ScreenConnect Domain (Unverified),158.247.79.42
scdirctanel.online,8040,Possible ScreenConnect Domain (Unverified),31.77.182.52
scg.symetrix.com.au,8008,Possible SimpleHelp RMM Domain (Unverified),110.145.66.148
schelp.dgtech.fr,80,Possible ScreenConnect Domain (Unverified),37.64.170.172
schelp.dgtech.fr,8443,Possible ScreenConnect Domain (Unverified),37.64.170.172
schlodder-gastronomie.myhypersoftapp.de,6783,Possible Splashtop RMM Domain (Unverified),168.119.203.147
schmidtman.pii.at,443,Possible MeshCentral RMM Domain (Unverified),77.119.81.157
schmitt-marc.fr,6783,Possible Splashtop RMM Domain (Unverified),185.43.45.105
schnitzelwelt.myhypersoftapp.de,6783,Possible Splashtop RMM Domain (Unverified),157.90.186.30
schools.win.zgm.dev,6783,Possible Splashtop RMM Domain (Unverified),209.141.55.193
schransberg.com,443,Possible ScreenConnect Domain (Unverified),72.51.59.56
schuetzenklause.myhypersoftapp.de,6783,Possible Splashtop RMM Domain (Unverified),157.90.186.15
schwabmaildelivery.com,443,Possible ScreenConnect Domain (Unverified),104.37.175.42
sci-hk.18980305.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),156.224.79.110
sclbno.shop,443,Possible ScreenConnect Domain (Unverified),192.3.198.4
sclt.it360.biz,443,Possible ScreenConnect Domain (Unverified),13.86.113.144
sclt.it360.biz,8040,Possible ScreenConnect Domain (Unverified),13.86.113.144
scmc01.australiaeast.cloudapp.azure.com,443,Possible MeshCentral RMM Domain (Unverified),4.197.216.61
scmc01.australiaeast.cloudapp.azure.com,80,Possible MeshCentral RMM Domain (Unverified),4.197.216.61
scndamien.xyz,443,Possible ScreenConnect Domain (Unverified),199.101.198.94
scnpro.top,443,Possible ScreenConnect Domain (Unverified),65.181.122.106
scnpro1x1.top,80,Possible ScreenConnect Domain (Unverified),157.254.194.127
sconnect.coopsys.com,443,Possible ScreenConnect Domain (Unverified),66.203.88.38
sconnect.nemsys.com,443,Possible ScreenConnect Domain (Unverified),70.63.26.164
sconnect.srcnetwork.net,443,Possible ScreenConnect Domain (Unverified),195.252.195.149
sconnect.srcnetwork.net,80,Possible ScreenConnect Domain (Unverified),195.252.195.149
scorpion.liquidedge.co.za,6783,Possible Splashtop RMM Domain (Unverified),129.232.178.74
scout.outpost-consulting.com,8880,Possible MeshCentral RMM Domain (Unverified),208.161.25.174
scproject.biz,6783,Possible Splashtop RMM Domain (Unverified),65.182.100.165
scqa.car-part.com,443,Possible ScreenConnect Domain (Unverified),173.246.120.67
scqa.car-part.com,80,Possible ScreenConnect Domain (Unverified),173.246.120.67
scr90.top,443,Possible ScreenConnect Domain (Unverified),217.216.81.191
scrats.com,55556,Possible MeshCentral RMM Domain (Unverified),212.170.57.100
scrcon.360smartnet.com,443,Possible ScreenConnect Domain (Unverified),207.210.95.154
screemsh.controlpanel.asia,80,Possible MeshCentral RMM Domain (Unverified),209.99.191.14
screen-lions.com,80,Possible ScreenConnect Domain (Unverified),45.86.86.208
screen.accessstatement.com,443,Possible ScreenConnect Domain (Unverified),152.69.170.54
screen.briinksglobalservices.com,8040,Possible ScreenConnect Domain (Unverified),129.146.57.192
screen.l1il10oo01li1l0o01.lol,443,Possible ScreenConnect Domain (Unverified),45.88.91.208
screen.office-verification.cfd,80,Possible ScreenConnect Domain (Unverified),161.129.33.21
screen.office-verification.cfd,8040,Possible ScreenConnect Domain (Unverified),161.129.33.21
screen.thetechresource.com,443,Possible ScreenConnect Domain (Unverified),38.140.16.76
screen.treasurecitizen.com,443,Possible ScreenConnect Domain (Unverified),137.175.30.221
screen.unbotheredphotography.sbs,443,Possible ScreenConnect Domain (Unverified),188.191.96.175
screen.viriba.se,4433,Possible MeshCentral RMM Domain (Unverified),31.208.34.122
screen.whxdex.app,443,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen.whxdex.app,4433,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen.whxdex.app,80,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen.whxdex.app,8080,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen.whxdex.app,8443,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen1000.duckdns.org,443,Possible ScreenConnect Domain (Unverified),45.88.91.72
screen1a.faceless.host,8040,Possible ScreenConnect Domain (Unverified),147.124.210.205
screen1b.faceless.host,8040,Possible ScreenConnect Domain (Unverified),192.30.242.35
screen1c.faceless.host,8040,Possible ScreenConnect Domain (Unverified),104.37.175.250
screen1d.faceless.host,80,Possible ScreenConnect Domain (Unverified),170.39.187.57
screen1d.faceless.host,8040,Possible ScreenConnect Domain (Unverified),170.39.187.57
screen1e.faceless.host,80,Possible ScreenConnect Domain (Unverified),153.52.179.34
screen7work.duckdns.org,443,Possible ScreenConnect Domain (Unverified),64.224.17.97
screenadmink.cfd,80,Possible ScreenConnect Domain (Unverified),192.227.211.43
screenclever.com,443,Possible ScreenConnect Domain (Unverified),147.124.215.207
screenclinax.cfd,8040,Possible ScreenConnect Domain (Unverified),103.114.217.67
screenconnect-4eos.pintechfw.pw,443,Possible ScreenConnect Domain (Unverified),50.224.2.69
screenconnect.aegistp.com,443,Possible ScreenConnect Domain (Unverified),20.109.25.200
screenconnect.all4shop.co.il,30010,Possible ScreenConnect Domain (Unverified),62.219.14.237
screenconnect.argyleit.com,443,Possible ScreenConnect Domain (Unverified),24.52.72.180
screenconnect.bdnetcorp.com,443,Possible ScreenConnect Domain (Unverified),20.231.28.146
screenconnect.celeranetworks.com,443,Possible ScreenConnect Domain (Unverified),20.122.164.94
screenconnect.classe.cornell.edu,443,Possible ScreenConnect Domain (Unverified),128.84.46.118
screenconnect.compushooter.com,8040,Possible ScreenConnect Domain (Unverified),66.172.26.168
screenconnect.comtech.qc.ca,443,Possible ScreenConnect Domain (Unverified),207.253.198.196
screenconnect.creditreform.de,443,Possible ScreenConnect Domain (Unverified),194.55.195.68
screenconnect.danahall.org,443,Possible ScreenConnect Domain (Unverified),50.202.148.8
screenconnect.datafast.net,443,Possible ScreenConnect Domain (Unverified),98.174.239.72
screenconnect.divmedia.net,443,Possible ScreenConnect Domain (Unverified),4.156.153.218
screenconnect.dynamic-networks.net,443,Possible ScreenConnect Domain (Unverified),206.126.98.68
screenconnect.dynamic-networks.net,80,Possible ScreenConnect Domain (Unverified),206.126.98.68
screenconnect.foundationpartners.com,443,Possible ScreenConnect Domain (Unverified),74.235.236.127
screenconnect.getmoreit.com,443,Possible ScreenConnect Domain (Unverified),23.117.198.42
screenconnect.go2hunt.com,8040,Possible ScreenConnect Domain (Unverified),96.38.15.120
screenconnect.goengineer.com,443,Possible ScreenConnect Domain (Unverified),216.194.127.232
screenconnect.i-trac.net,8040,Possible ScreenConnect Domain (Unverified),185.196.206.138
screenconnect.idexcorpsolutions.com,443,Possible ScreenConnect Domain (Unverified),20.141.226.145
screenconnect.illinoisstate.edu,443,Possible ScreenConnect Domain (Unverified),138.87.236.73
screenconnect.infotech.net.au,443,Possible ScreenConnect Domain (Unverified),61.68.9.233
screenconnect.intelligist.net,80,Possible ScreenConnect Domain (Unverified),75.144.45.165
