#domain,port,ioc,ip
sc.cir2.com,80,Possible ScreenConnect Domain (Unverified),208.126.235.240
sc.cleverducks.com,443,Possible ScreenConnect Domain (Unverified),35.131.87.157
sc.cloudnoble.com,443,Possible ScreenConnect Domain (Unverified),12.158.43.196
sc.cloudnoble.com,80,Possible ScreenConnect Domain (Unverified),12.158.43.196
sc.compumatik.com,8040,Possible ScreenConnect Domain (Unverified),149.248.55.238
sc.computersnationwide.com,8040,Possible ScreenConnect Domain (Unverified),159.112.192.91
sc.computerstlouis.com,443,Possible ScreenConnect Domain (Unverified),38.65.96.161
sc.cottagehillnursery.com,443,Possible ScreenConnect Domain (Unverified),4.20.225.179
sc.crgc-cancer.org,443,Possible ScreenConnect Domain (Unverified),207.231.83.89
sc.criticalnetworking.com,8040,Possible ScreenConnect Domain (Unverified),75.146.142.5
sc.ctspros.com,6783,Possible Splashtop RMM Domain (Unverified),45.56.165.67
sc.cwit.com,8040,Possible ScreenConnect Domain (Unverified),52.224.222.11
sc.da-master.ru,44589,Possible ScreenConnect Domain (Unverified),31.3.16.158
sc.datalinktech.com,443,Possible ScreenConnect Domain (Unverified),144.202.233.104
sc.dcworks.it,80,Possible ScreenConnect Domain (Unverified),71.86.12.29
sc.dentalpc.com,8040,Possible ScreenConnect Domain (Unverified),75.148.66.179
sc.dgtech.fr,80,Possible ScreenConnect Domain (Unverified),37.64.170.170
sc.dgtech.fr,8443,Possible ScreenConnect Domain (Unverified),37.64.170.170
sc.digacore.com,8040,Possible ScreenConnect Domain (Unverified),68.195.195.10
sc.dlit.co.za,80,Possible ScreenConnect Domain (Unverified),40.123.251.90
sc.dobaj.cc,443,Possible ScreenConnect Domain (Unverified),135.136.129.189
sc.ecrsoft.com,443,Possible ScreenConnect Domain (Unverified),20.106.229.145
sc.eevitetoday.org,443,Possible ScreenConnect Domain (Unverified),38.255.43.245
sc.emypeople.net,443,Possible ScreenConnect Domain (Unverified),216.24.56.86
sc.emypeople.net,80,Possible ScreenConnect Domain (Unverified),216.24.56.86
sc.emypeople.net,8040,Possible ScreenConnect Domain (Unverified),216.24.56.86
sc.endeavorit.com,443,Possible ScreenConnect Domain (Unverified),209.132.160.248
sc.exdivio.com,443,Possible ScreenConnect Domain (Unverified),72.250.139.194
sc.exosource.com,443,Possible ScreenConnect Domain (Unverified),4.174.213.195
sc.f1techgroup.com,8040,Possible ScreenConnect Domain (Unverified),38.70.69.36
sc.fsi.us.com,443,Possible ScreenConnect Domain (Unverified),166.70.120.124
sc.getsharefiles.net,443,Possible ScreenConnect Domain (Unverified),154.29.76.211
sc.gfidigital.com,443,Possible ScreenConnect Domain (Unverified),24.182.143.77
sc.gfidigital.com,443,Possible ScreenConnect Domain (Unverified),24.241.103.133
sc.gfz-potsdam.de,443,Possible ScreenConnect Domain (Unverified),139.17.228.144
sc.gfz.de,80,Possible ScreenConnect Domain (Unverified),139.17.228.144
sc.gopcllc.com,443,Possible ScreenConnect Domain (Unverified),62.11.252.221
sc.hairasjs.it.com,443,Possible ScreenConnect Domain (Unverified),174.138.86.231
sc.hkt.ro,80,Possible ScreenConnect Domain (Unverified),159.69.237.84
sc.iksystems.com,443,Possible ScreenConnect Domain (Unverified),66.54.131.238
sc.iksystems.com,4443,Possible ScreenConnect Domain (Unverified),66.54.131.238
sc.infinexustech.com,443,Possible ScreenConnect Domain (Unverified),104.223.6.172
sc.infinitesolutionsllc.com,443,Possible ScreenConnect Domain (Unverified),4.156.247.76
sc.infinitesolutionsllc.com,80,Possible ScreenConnect Domain (Unverified),4.156.247.76
sc.integrityss.com,443,Possible ScreenConnect Domain (Unverified),24.249.209.197
sc.inteq.com.sg,443,Possible ScreenConnect Domain (Unverified),111.223.98.198
sc.isoutsource.com,443,Possible ScreenConnect Domain (Unverified),52.183.9.233
sc.itguysupport.me,8040,Possible ScreenConnect Domain (Unverified),216.73.122.56
sc.itss.help,8040,Possible ScreenConnect Domain (Unverified),208.117.80.178
sc.jumpzap.com,8040,Possible ScreenConnect Domain (Unverified),66.42.78.224
sc.justinc.com,443,Possible ScreenConnect Domain (Unverified),54.165.53.161
sc.k2networks.com,443,Possible ScreenConnect Domain (Unverified),72.28.101.51
sc.kishmish.com,443,Possible ScreenConnect Domain (Unverified),172.212.107.63
sc.kyos.ch,443,Possible ScreenConnect Domain (Unverified),212.147.68.139
sc.lansmart.com,443,Possible ScreenConnect Domain (Unverified),52.183.44.64
sc.lansourceinc.com,443,Possible ScreenConnect Domain (Unverified),66.128.49.59
sc.linkhigh.com,443,Possible ScreenConnect Domain (Unverified),207.200.186.47
sc.mantaq.com.au,8040,Possible ScreenConnect Domain (Unverified),52.63.106.89
sc.marasii.it.com,443,Possible ScreenConnect Domain (Unverified),135.181.185.144
sc.mattlok.com,443,Possible MeshCentral RMM Domain (Unverified),131.143.99.3
sc.mattlok.com,80,Possible MeshCentral RMM Domain (Unverified),131.143.99.3
sc.mattlok.com,8088,Possible ScreenConnect Domain (Unverified),131.143.99.3
sc.msinetworks.com,443,Possible ScreenConnect Domain (Unverified),172.108.241.237
sc.nemsok.com,443,Possible ScreenConnect Domain (Unverified),5.160.48.142
sc.nesnet.com,443,Possible ScreenConnect Domain (Unverified),194.187.253.78
sc.netcentertech.com,8040,Possible ScreenConnect Domain (Unverified),24.124.41.62
sc.netcos.de,443,Possible ScreenConnect Domain (Unverified),80.149.205.52
sc.noregon.com,8040,Possible ScreenConnect Domain (Unverified),52.177.185.112
sc.northstarsvc.com,443,Possible ScreenConnect Domain (Unverified),50.245.194.233
sc.nsrit.com,443,Possible ScreenConnect Domain (Unverified),34.238.197.94
sc.nuebis.com,443,Possible ScreenConnect Domain (Unverified),64.58.170.2
sc.nztechnologygroup.com,443,Possible ScreenConnect Domain (Unverified),114.134.160.97
sc.onehope.net,443,Possible ScreenConnect Domain (Unverified),45.42.62.187
sc.optimizedtr.com,443,Possible MeshCentral RMM Domain (Unverified),188.227.197.127
sc.optimizedtr.com,80,Possible MeshCentral RMM Domain (Unverified),188.227.197.127
sc.parasol-pc.co.il,443,Possible ScreenConnect Domain (Unverified),213.8.56.98
sc.parker-south-bay.com,443,Possible ScreenConnect Domain (Unverified),50.196.152.129
sc.parker-south-bay.com,80,Possible ScreenConnect Domain (Unverified),50.196.152.129
sc.pescoinc.biz,443,Possible ScreenConnect Domain (Unverified),72.249.237.90
sc.pinpointgroup.com,443,Possible ScreenConnect Domain (Unverified),52.255.185.113
sc.pit.net.au,443,Possible ScreenConnect Domain (Unverified),13.77.1.103
sc.portey.ru,443,Possible ScreenConnect Domain (Unverified),87.228.102.61
sc.portey.ru,80,Possible ScreenConnect Domain (Unverified),87.228.102.61
sc.pp-auto.com,443,Possible ScreenConnect Domain (Unverified),162.211.37.180
sc.pro-stratus.com,443,Possible ScreenConnect Domain (Unverified),70.62.222.4
sc.qbitz.com,443,Possible ScreenConnect Domain (Unverified),38.246.56.69
sc.quesys.com,443,Possible ScreenConnect Domain (Unverified),198.153.76.181
sc.quesys.com,80,Possible ScreenConnect Domain (Unverified),198.153.76.181
sc.rampant.com.au,443,Possible ScreenConnect Domain (Unverified),103.122.88.25
sc.rsupportdesk.com,8040,Possible ScreenConnect Domain (Unverified),104.208.25.226
sc.safebit.co,443,Possible ScreenConnect Domain (Unverified),104.7.238.179
sc.scouttg.com,443,Possible ScreenConnect Domain (Unverified),65.7.27.84
sc.screenshare.zinniax.com,443,Possible ScreenConnect Domain (Unverified),107.22.246.249
sc.secureip.ca,443,Possible ScreenConnect Domain (Unverified),209.44.119.212
sc.securepa.ge,80,Possible ScreenConnect Domain (Unverified),174.0.243.114
sc.securepa.ge,8040,Possible ScreenConnect Domain (Unverified),174.0.243.114
sc.starcb.com,443,Possible ScreenConnect Domain (Unverified),18.156.176.242
sc.steadynetworks.com,443,Possible ScreenConnect Domain (Unverified),20.191.116.42
sc.syscal.com,443,Possible ScreenConnect Domain (Unverified),69.46.107.184
sc.syxperiane.com,443,Possible ScreenConnect Domain (Unverified),157.143.231.107
sc.syxperiane.com,80,Possible ScreenConnect Domain (Unverified),157.143.231.107
sc.t3help.me,443,Possible ScreenConnect Domain (Unverified),13.66.223.55
sc.techone.pro,443,Possible ScreenConnect Domain (Unverified),164.52.157.54
sc.tectrade.co.uk,443,Possible ScreenConnect Domain (Unverified),88.211.26.171
sc.termana.net,443,Possible ScreenConnect Domain (Unverified),68.227.93.233
sc.tnac.us,443,Possible ScreenConnect Domain (Unverified),64.58.247.164
sc.travsys.net,443,Possible ScreenConnect Domain (Unverified),86.106.75.50
sc.trinsictech.com,443,Possible ScreenConnect Domain (Unverified),38.97.16.199
sc.trustapex.com,443,Possible ScreenConnect Domain (Unverified),20.241.169.113
sc.ts3.com,443,Possible ScreenConnect Domain (Unverified),64.225.242.76
sc.ts3.com,80,Possible ScreenConnect Domain (Unverified),64.225.242.76
sc.tssinc.com,8040,Possible ScreenConnect Domain (Unverified),108.178.249.100
sc.tssinc.com,8040,Possible ScreenConnect Domain (Unverified),206.72.57.252
sc.umaryland.edu,443,Possible ScreenConnect Domain (Unverified),134.192.24.35
sc.umaryland.edu,80,Possible ScreenConnect Domain (Unverified),134.192.24.35
sc.vcsolutions.com,443,Possible ScreenConnect Domain (Unverified),20.65.62.124
sc.waos.net,443,Possible ScreenConnect Domain (Unverified),70.36.35.191
sc.welchandcompany.com,443,Possible ScreenConnect Domain (Unverified),24.92.165.132
sc.xxpert.com,443,Possible ScreenConnect Domain (Unverified),192.159.68.4
sc.ygwwby.com,443,Possible Komari Monitor RMM Domain (Unverified),101.32.221.74
sc.zzypholexicaltrain.com,443,Possible SimpleHelp RMM Domain (Unverified),64.224.17.226
sc.zzypholexicaltrain.com,80,Possible SimpleHelp RMM Domain (Unverified),64.224.17.226
sc0tlb4nk.online,8040,Possible ScreenConnect Domain (Unverified),192.109.139.34
sc1.123noc.net,443,Possible ScreenConnect Domain (Unverified),144.172.111.247
sc1.123noc.net,80,Possible ScreenConnect Domain (Unverified),144.172.111.247
sc2.cluknet.net,443,Possible ScreenConnect Domain (Unverified),149.106.180.62
sca-atl.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),3.80.133.240
scakeelwpapps.lol,443,Possible ScreenConnect Domain (Unverified),38.255.45.228
scalesi.gentelapp30.ovh,6783,Possible Splashtop RMM Domain (Unverified),188.165.59.188
scan.luna.richterovi.info,8086,Possible MeshCentral RMM Domain (Unverified),89.117.56.3
scanner.aa.vin,6783,Possible Splashtop RMM Domain (Unverified),192.41.57.17
scannershort.org,8040,Possible ScreenConnect Domain (Unverified),147.124.210.40
scanningpos.com,443,Possible MeshCentral RMM Domain (Unverified),3.15.226.140
scanningpos.com,80,Possible MeshCentral RMM Domain (Unverified),3.15.226.140
scarrypanel.xyz,443,Possible ScreenConnect Domain (Unverified),209.50.227.151
scarstressantrolm.online,80,Possible ScreenConnect Domain (Unverified),188.190.9.90
scatcom.dyndns.org,8040,Possible ScreenConnect Domain (Unverified),141.195.179.178
scbara.mastersam.org,443,Possible MeshCentral RMM Domain (Unverified),185.139.69.85
scbara.mastersam.org,4433,Possible MeshCentral RMM Domain (Unverified),185.139.69.85
scc.setupupgrade.com,443,Possible ScreenConnect Domain (Unverified),141.140.0.153
sccbadassman.top,443,Possible ScreenConnect Domain (Unverified),51.89.199.99
scdirctanel.online,8040,Possible ScreenConnect Domain (Unverified),31.77.182.52
scg.symetrix.com.au,8008,Possible SimpleHelp RMM Domain (Unverified),110.145.66.148
schaafzationsec.top,443,Possible ScreenConnect Domain (Unverified),209.87.166.30
schduleagingreporttinglasone.cloud,443,Possible ScreenConnect Domain (Unverified),136.0.3.12
schelp.dgtech.fr,80,Possible ScreenConnect Domain (Unverified),37.64.170.172
schelp.dgtech.fr,8443,Possible ScreenConnect Domain (Unverified),37.64.170.172
schmidtman.pii.at,443,Possible MeshCentral RMM Domain (Unverified),77.119.81.157
schooleducationnow.cyou,443,Possible ScreenConnect Domain (Unverified),50.114.179.114
schransberg.com,443,Possible ScreenConnect Domain (Unverified),72.51.59.56
schrockdesk.com,443,Possible ScreenConnect Domain (Unverified),184.189.182.55
schrockdesk.com,80,Possible ScreenConnect Domain (Unverified),184.189.182.55
schuetzenklause.myhypersoftapp.de,6783,Possible Splashtop RMM Domain (Unverified),157.90.186.15
schulung.gruppeheat.net,5443,Possible MeshCentral RMM Domain (Unverified),62.159.121.153
schwabmaildelivery.com,443,Possible ScreenConnect Domain (Unverified),104.37.175.42
sci-hk.18980305.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),156.224.79.110
scllink.fun,443,Possible ScreenConnect Domain (Unverified),38.18.229.232
sclt.it360.biz,443,Possible ScreenConnect Domain (Unverified),13.86.113.144
sclt.it360.biz,8040,Possible ScreenConnect Domain (Unverified),13.86.113.144
scmc01.australiaeast.cloudapp.azure.com,443,Possible MeshCentral RMM Domain (Unverified),4.197.216.61
scmc01.australiaeast.cloudapp.azure.com,80,Possible MeshCentral RMM Domain (Unverified),4.197.216.61
scndamien.xyz,443,Possible ScreenConnect Domain (Unverified),199.101.198.94
scnpro1x1.top,80,Possible ScreenConnect Domain (Unverified),157.254.194.127
scnvuo.info,443,Possible ScreenConnect Domain (Unverified),157.254.225.159
scolifestyle.life,443,Possible ScreenConnect Domain (Unverified),192.30.241.185
scon.iossol.de,443,Possible ScreenConnect Domain (Unverified),138.201.17.59
scon.iossol.de,80,Possible ScreenConnect Domain (Unverified),138.201.17.59
sconnect.coopsys.com,443,Possible ScreenConnect Domain (Unverified),66.203.88.38
sconnect.minoit.com.au,443,Possible ScreenConnect Domain (Unverified),13.75.197.166
sconnect.minoit.com.au,80,Possible ScreenConnect Domain (Unverified),13.75.197.166
sconnect.rfa.com,80,Possible ScreenConnect Domain (Unverified),64.74.40.62
sconnect.srcnetwork.net,443,Possible ScreenConnect Domain (Unverified),195.252.195.149
sconnect.srcnetwork.net,80,Possible ScreenConnect Domain (Unverified),195.252.195.149
scorpiostudio.duckdns.org,443,Possible MeshCentral RMM Domain (Unverified),138.2.152.206
scorpiostudio.duckdns.org,4433,Possible MeshCentral RMM Domain (Unverified),138.2.152.206
scotiansync.com,443,Possible ScreenConnect Domain (Unverified),74.0.42.185
scproject.biz,6783,Possible Splashtop RMM Domain (Unverified),65.182.100.165
scqa.car-part.com,443,Possible ScreenConnect Domain (Unverified),173.246.120.67
scqa.car-part.com,80,Possible ScreenConnect Domain (Unverified),173.246.120.67
scr33nc0nn3t.live,443,Possible ScreenConnect Domain (Unverified),38.18.229.88
scr90.top,443,Possible ScreenConnect Domain (Unverified),217.216.81.191
scraa.xyz,443,Possible ScreenConnect Domain (Unverified),45.87.62.125
scrcon.360smartnet.com,443,Possible ScreenConnect Domain (Unverified),207.210.95.154
scre747emc.net,443,Possible ScreenConnect Domain (Unverified),198.46.243.43
screen-connect.csitcloud.com,8040,Possible ScreenConnect Domain (Unverified),20.94.247.135
screen-profit.top,443,Possible ScreenConnect Domain (Unverified),185.103.167.122
screen-profit.top,80,Possible ScreenConnect Domain (Unverified),185.103.167.122
screen.briinksglobalservices.com,8040,Possible ScreenConnect Domain (Unverified),129.146.57.192
screen.connecting.click,443,Possible ScreenConnect Domain (Unverified),149.50.127.248
screen.connecting.click,8008,Possible SimpleHelp RMM Domain (Unverified),149.50.127.248
screen.nirdwando.com,443,Possible Remotely RMM Domain (Unverified),13.58.9.255
screen.office-verification.cfd,80,Possible ScreenConnect Domain (Unverified),161.129.33.21
screen.office-verification.cfd,8040,Possible ScreenConnect Domain (Unverified),161.129.33.21
screen.storbild.se,4433,Possible MeshCentral RMM Domain (Unverified),31.208.34.120
screen.telemetryconnect.sbs,443,Possible ScreenConnect Domain (Unverified),108.186.112.146
screen.thetechresource.com,443,Possible ScreenConnect Domain (Unverified),38.140.16.76
screen.treasurecitizen.com,443,Possible ScreenConnect Domain (Unverified),137.175.30.221
screen.uszoom009.co,443,Possible ScreenConnect Domain (Unverified),91.92.243.232
screen.whxdex.app,8080,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen.whxdex.app,8443,Possible MeshCentral RMM Domain (Unverified),103.117.138.158
screen1a.faceless.host,8040,Possible ScreenConnect Domain (Unverified),147.124.210.205
screen1b.faceless.host,8040,Possible ScreenConnect Domain (Unverified),192.30.242.35
screen1c.faceless.host,8040,Possible ScreenConnect Domain (Unverified),104.37.175.250
screen1d.faceless.host,80,Possible ScreenConnect Domain (Unverified),170.39.187.57
screen1d.faceless.host,8040,Possible ScreenConnect Domain (Unverified),170.39.187.57
screen2me.online,443,Possible MeshCentral RMM Domain (Unverified),168.144.190.109
screen2me.online,80,Possible MeshCentral RMM Domain (Unverified),168.144.190.109
screen4us2.xyz,18040,Possible ScreenConnect Domain (Unverified),38.89.142.97
screen4us2.xyz,8040,Possible ScreenConnect Domain (Unverified),38.89.142.97
screen77bule.duckdns.org,443,Possible ScreenConnect Domain (Unverified),45.88.91.38
screen7work.duckdns.org,443,Possible ScreenConnect Domain (Unverified),64.224.17.97
screen8x.duckdns.org,443,Possible ScreenConnect Domain (Unverified),198.23.175.53
screena.faceless.host,80,Possible ScreenConnect Domain (Unverified),104.249.131.51
screena.faceless.host,8040,Possible ScreenConnect Domain (Unverified),104.249.131.51
screenadmink.cfd,8040,Possible ScreenConnect Domain (Unverified),192.227.211.43
screenautos.top,8040,Possible ScreenConnect Domain (Unverified),31.57.38.157
screenautos.top,8042,Possible ScreenConnect Domain (Unverified),31.57.38.157
screenautos.top,8043,Possible ScreenConnect Domain (Unverified),31.57.38.157
screenb.faceless.host,80,Possible ScreenConnect Domain (Unverified),108.165.185.163
screenb.faceless.host,8040,Possible ScreenConnect Domain (Unverified),108.165.185.163
screenbillz.com,6783,Possible Splashtop RMM Domain (Unverified),80.76.49.137
screenc.faceless.host,8040,Possible ScreenConnect Domain (Unverified),172.93.215.12
screenclever.com,443,Possible ScreenConnect Domain (Unverified),147.124.215.207
screenconnect-fios.pintechfw.pw,6783,Possible Splashtop RMM Domain (Unverified),50.106.124.213
screenconnect-fios.pintechfw.pw,8040,Possible ScreenConnect Domain (Unverified),50.106.124.213
screenconnect.aegistp.com,443,Possible ScreenConnect Domain (Unverified),20.109.25.200
screenconnect.aidepc.ca,4443,Possible ScreenConnect Domain (Unverified),4.204.249.120
