#domain,port,ioc,ip
sgmc.yuan.cx,80,Possible MeshCentral RMM Domain (Unverified),54.179.231.230
sgmesh.sgrids.io,443,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgmesh.sgrids.io,4433,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgmesh.sgrids.io,80,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgr.ready.ro,6783,Possible Splashtop RMM Domain (Unverified),109.96.144.51
sgtvhfbg.cloud,8040,Possible ScreenConnect Domain (Unverified),181.215.49.121
sgw.chapman-cornelius.com,6783,Possible Splashtop RMM Domain (Unverified),23.238.33.98
sh.24-7recruitment.net,443,Possible SimpleHelp RMM Domain (Unverified),172.166.144.148
sh.24-7recruitment.net,80,Possible SimpleHelp RMM Domain (Unverified),172.166.144.148
sh.aatcomputers.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.aatcomputers.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.aatcomputers.co.uk,8008,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.acrosstechnology.com.au,8008,Possible SimpleHelp RMM Domain (Unverified),144.6.90.255
sh.ahbit.net,443,Possible SimpleHelp RMM Domain (Unverified),108.61.184.49
sh.ahbit.net,80,Possible SimpleHelp RMM Domain (Unverified),108.61.184.49
sh.aketech.nz,10443,Possible SimpleHelp RMM Domain (Unverified),120.138.18.211
sh.aketech.nz,443,Possible SimpleHelp RMM Domain (Unverified),120.138.18.211
sh.assurecs.net,443,Possible SimpleHelp RMM Domain (Unverified),147.224.208.123
sh.assurecs.net,80,Possible SimpleHelp RMM Domain (Unverified),147.224.208.123
sh.avf.co,443,Possible SimpleHelp RMM Domain (Unverified),172.239.33.25
sh.avf.co,80,Possible SimpleHelp RMM Domain (Unverified),172.239.33.25
sh.canhost.ca,443,Possible SimpleHelp RMM Domain (Unverified),66.209.177.57
sh.careenroll.com,443,Possible SimpleHelp RMM Domain (Unverified),52.237.139.120
sh.careenroll.com,80,Possible SimpleHelp RMM Domain (Unverified),52.237.139.120
sh.curtiscabling.com.au,80,Possible SimpleHelp RMM Domain (Unverified),167.179.168.28
sh.delirest.cz,443,Possible SimpleHelp RMM Domain (Unverified),80.188.22.245
sh.delirest.cz,80,Possible SimpleHelp RMM Domain (Unverified),80.188.22.245
sh.dip.co.nz,443,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.dip.co.nz,80,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.dip.co.nz,8008,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.einetworking.com,443,Possible SimpleHelp RMM Domain (Unverified),207.170.254.26
sh.einetworking.com,80,Possible SimpleHelp RMM Domain (Unverified),207.170.254.26
sh.f1z.net,443,Possible SimpleHelp RMM Domain (Unverified),100.21.200.221
sh.fichtnerholz.de,443,Possible SimpleHelp RMM Domain (Unverified),124.198.132.115
sh.generalsupport.net,443,Possible SimpleHelp RMM Domain (Unverified),216.246.6.175
sh.generalsupport.net,80,Possible SimpleHelp RMM Domain (Unverified),216.246.6.175
sh.hawk.sydney,80,Possible SimpleHelp RMM Domain (Unverified),112.213.33.68
sh.heritageiot.au,80,Possible SimpleHelp RMM Domain (Unverified),144.6.135.228
sh.horizonkinetics.com,80,Possible SimpleHelp RMM Domain (Unverified),20.169.214.215
sh.hostinfr.com,443,Possible SimpleHelp RMM Domain (Unverified),23.149.208.225
sh.hostinfr.com,80,Possible SimpleHelp RMM Domain (Unverified),23.149.208.225
sh.jessegeerts.nl,443,Possible SimpleHelp RMM Domain (Unverified),116.203.10.201
sh.junction.city,443,Possible SimpleHelp RMM Domain (Unverified),52.255.40.52
sh.kcgsupport.com,8088,Possible SimpleHelp RMM Domain (Unverified),72.72.143.213
sh.mccoyit.com.au,443,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.mccoyit.com.au,80,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.mccoyit.com.au,8008,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.omerin.com,443,Possible SimpleHelp RMM Domain (Unverified),141.94.30.139
sh.omerin.com,80,Possible SimpleHelp RMM Domain (Unverified),141.94.30.139
sh.overcast.com.au,443,Possible SimpleHelp RMM Domain (Unverified),116.212.68.52
sh.overcast.com.au,80,Possible SimpleHelp RMM Domain (Unverified),116.212.68.52
sh.roosoft.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),146.185.183.6
sh.staatstheater-hannover.de,443,Possible SimpleHelp RMM Domain (Unverified),81.14.168.199
sh.staatstheater-hannover.de,80,Possible SimpleHelp RMM Domain (Unverified),81.14.168.199
sh.sti0.net,443,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.sti0.net,80,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.sti0.net,8008,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.stmonicatrust.org.uk,443,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.stmonicatrust.org.uk,444,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.stmonicatrust.org.uk,80,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.texarkana.net,443,Possible SimpleHelp RMM Domain (Unverified),206.189.214.13
sh.texarkana.net,80,Possible SimpleHelp RMM Domain (Unverified),206.189.214.13
sh.websterit.tech,443,Possible SimpleHelp RMM Domain (Unverified),45.55.36.4
sh1.altechit.com.au,80,Possible SimpleHelp RMM Domain (Unverified),103.58.32.50
sh1.evcpa.com,443,Possible SimpleHelp RMM Domain (Unverified),66.42.126.203
sh1.evcpa.com,80,Possible SimpleHelp RMM Domain (Unverified),66.42.126.203
sh2.pcrs.me,443,Possible MeshCentral RMM Domain (Unverified),216.49.226.46
sh2.pcrs.me,4433,Possible MeshCentral RMM Domain (Unverified),216.49.226.46
sh2.pcrs.me,80,Possible MeshCentral RMM Domain (Unverified),216.49.226.46
sh2.pcrs.me,9443,Possible MeshCentral RMM Domain (Unverified),216.49.226.46
sh3.instantvirusfix.com,2010,Possible SimpleHelp RMM Domain (Unverified),173.230.128.4
sh3.instantvirusfix.com,443,Possible SimpleHelp RMM Domain (Unverified),173.230.128.4
sh3.instantvirusfix.com,80,Possible SimpleHelp RMM Domain (Unverified),173.230.128.4
shadow.easi.net,443,Possible N-Able RMM Domain (Unverified),51.137.111.176
shadowcontrol.thomastech.tech,6783,Possible Splashtop RMM Domain (Unverified),70.183.45.158
shadowme.kalleo.net,8040,Possible ScreenConnect Domain (Unverified),40.143.149.136
shadowtitanempirehub.com,443,Possible ScreenConnect Domain (Unverified),31.57.201.61
shafreshcommunication.com,443,Possible ScreenConnect Domain (Unverified),108.171.192.132
shanegroup.sbs,443,Possible ScreenConnect Domain (Unverified),107.175.65.139
shanghaifanyi.net,6783,Possible Splashtop RMM Domain (Unverified),218.242.156.178
shanping.carrytel.ca,6783,Possible Splashtop RMM Domain (Unverified),69.194.39.2
shap.perpanl.top,443,Possible ScreenConnect Domain (Unverified),167.94.81.205
shapka.net.ru,1024,Possible MeshCentral RMM Domain (Unverified),151.245.140.94
shapka.net.ru,443,Possible MeshCentral RMM Domain (Unverified),151.245.140.94
shapka.net.ru,4433,Possible MeshCentral RMM Domain (Unverified),151.245.140.94
shapka.net.ru,80,Possible MeshCentral RMM Domain (Unverified),151.245.140.94
share.elwoodstaffing.com,80,Possible ScreenConnect Domain (Unverified),66.244.119.115
share.loris-enr.com,5000,Possible Remotely RMM Domain (Unverified),5.135.143.105
share.redsailtechnologies.com,443,Possible ScreenConnect Domain (Unverified),72.34.192.111
share.redsailtechnologies.com,80,Possible ScreenConnect Domain (Unverified),72.34.192.111
share.snikket.kvakplak.ru,444,Possible MeshCentral RMM Domain (Unverified),46.191.234.133
share.snikket.kvakplak.ru,5223,Possible MeshCentral RMM Domain (Unverified),46.191.234.133
share.w9.wtf,4433,Possible MeshCentral RMM Domain (Unverified),49.13.59.45
share.yinnierqi.eu.org,8083,Possible Komari Monitor RMM Domain (Unverified),140.245.51.240
share2.qs1.com,443,Possible ScreenConnect Domain (Unverified),72.34.192.117
share2.qs1.com,80,Possible ScreenConnect Domain (Unverified),72.34.192.117
sharedontcuminisde.ink,8040,Possible ScreenConnect Domain (Unverified),38.240.47.128
shareme.mywire.org,443,Possible MeshCentral RMM Domain (Unverified),3.110.223.131
shareyourfiledrive.com,8040,Possible ScreenConnect Domain (Unverified),151.242.63.183
sharkui.direct.quickconnect.to,25774,Possible Komari Monitor RMM Domain (Unverified),45.143.131.251
shawlkijfj.icu,8040,Possible ScreenConnect Domain (Unverified),74.0.32.226
shawmulmetal.com,443,Possible ScreenConnect Domain (Unverified),85.120.217.110
shdkgs.help,443,Possible ScreenConnect Domain (Unverified),147.124.213.185
she.bethinc.uk,4445,Possible N-Able RMM Domain (Unverified),193.192.2.14
sheehan.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),3.89.48.171
shelp.mkrz.ch,443,Possible SimpleHelp RMM Domain (Unverified),116.203.146.253
shelp.mkrz.ch,80,Possible SimpleHelp RMM Domain (Unverified),116.203.146.253
sheltered-springs-21563.thedesktop.com,4433,Possible MeshCentral RMM Domain (Unverified),185.216.68.70
sheltered-springs-21563.thedesktop.com,444,Possible MeshCentral RMM Domain (Unverified),185.216.68.70
sheltered-springs-21563.thedesktop.com,80,Possible MeshCentral RMM Domain (Unverified),185.216.68.70
sherazigroup.com,4433,Possible MeshCentral RMM Domain (Unverified),193.123.91.179
sherlock.dartmouth.zinckcomputer.com,443,Possible N-Able RMM Domain (Unverified),20.63.3.84
shersherpradler.xyz,443,Possible ScreenConnect Domain (Unverified),172.93.212.147
shieldscan.ir,443,Possible ScreenConnect Domain (Unverified),192.109.139.120
shiftcus.sbs,8040,Possible ScreenConnect Domain (Unverified),38.240.47.129
shina.dev,6783,Possible Splashtop RMM Domain (Unverified),167.179.79.38
shinagawa.hidden11.net,33333,Possible Komari Monitor RMM Domain (Unverified),154.31.117.23
shine.office-remote.com,443,Possible SimpleHelp RMM Domain (Unverified),137.184.233.185
shine.office-remote.com,80,Possible SimpleHelp RMM Domain (Unverified),137.184.233.185
shininghay.qzz.io,443,Possible MeshCentral RMM Domain (Unverified),124.198.131.213
shininghay.qzz.io,4433,Possible MeshCentral RMM Domain (Unverified),124.198.131.213
shininghay.qzz.io,80,Possible MeshCentral RMM Domain (Unverified),124.198.131.213
shipp834.online,80,Possible MeshCentral RMM Domain (Unverified),144.172.111.183
shippingbill.net,443,Possible ScreenConnect Domain (Unverified),69.10.49.136
shlnk.laryenco.com,15408,Possible SimpleHelp RMM Domain (Unverified),50.78.50.117
shocoxservers.org,443,Possible ScreenConnect Domain (Unverified),38.255.43.190
shop.artfloral.ca,6783,Possible Splashtop RMM Domain (Unverified),198.100.159.150
shop.grandlodge.org.za,6783,Possible Splashtop RMM Domain (Unverified),41.72.151.82
shop.lewenslust.de,6783,Possible Splashtop RMM Domain (Unverified),116.202.77.199
shop.vapiano.de,6783,Possible Splashtop RMM Domain (Unverified),168.119.204.180
shop.wildparktaste.de,6783,Possible Splashtop RMM Domain (Unverified),157.90.186.29
shosein.shop,8040,Possible ScreenConnect Domain (Unverified),178.162.253.35
shouryadba.com,443,Possible MeshCentral RMM Domain (Unverified),68.178.174.75
shouryadba.com,4430,Possible MeshCentral RMM Domain (Unverified),68.178.174.75
shouryadba.com,4433,Possible MeshCentral RMM Domain (Unverified),68.178.174.75
shouryadba.com,800,Possible MeshCentral RMM Domain (Unverified),68.178.174.75
show.charles-ai.space,80,Possible Komari Monitor RMM Domain (Unverified),177.3.88.95
shpass.sixtema.es,80,Possible MeshCentral RMM Domain (Unverified),217.71.203.29
shrit.top,25774,Possible Komari Monitor RMM Domain (Unverified),47.100.240.68
shsc.compsys.global,6783,Possible Splashtop RMM Domain (Unverified),150.107.75.143
shsh.i234.me,25774,Possible Komari Monitor RMM Domain (Unverified),1.189.80.250
shsystem.shsurfacing.co.uk,6783,Possible Splashtop RMM Domain (Unverified),45.8.225.21
shuaneofbliss.sbs,443,Possible ScreenConnect Domain (Unverified),192.109.139.250
sic.cibochem.cloud,4443,Possible MeshCentral RMM Domain (Unverified),200.29.111.225
siepinstitutet.com,443,Possible SimpleHelp RMM Domain (Unverified),185.202.178.200
sieremote.ddns.net,4433,Possible MeshCentral RMM Domain (Unverified),46.74.49.180
sieremote.ddns.net,80,Possible MeshCentral RMM Domain (Unverified),46.74.49.180
sievlormwin.com,443,Possible ScreenConnect Domain (Unverified),45.92.29.144
sigma.ysgate.net,4433,Possible MeshCentral RMM Domain (Unverified),213.176.118.235
sigmevik.direct.quickconnect.to,443,Possible MeshCentral RMM Domain (Unverified),79.161.233.125
sigmevik.direct.quickconnect.to,80,Possible MeshCentral RMM Domain (Unverified),79.161.233.125
sign.astab.com.sg,443,Possible MeshCentral RMM Domain (Unverified),5.223.84.44
signage.fluxit.ro,4430,Possible MeshCentral RMM Domain (Unverified),152.53.64.47
signal.huuuk.com,4430,Possible MeshCentral RMM Domain (Unverified),141.164.62.215
signal.strategymoneyacademy.com,4433,Possible MeshCentral RMM Domain (Unverified),185.197.250.170
signal.strategymoneyacademy.com,4434,Possible MeshCentral RMM Domain (Unverified),185.197.250.170
signal.strategymoneyacademy.com,444,Possible MeshCentral RMM Domain (Unverified),185.197.250.170
signal.strategymoneyacademy.com,81,Possible MeshCentral RMM Domain (Unverified),185.197.250.170
signal4bu.direct.quickconnect.to,443,Possible ScreenConnect Domain (Unverified),64.98.102.41
signalforgetechwise.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.150
signaltoneyahoo.direct.quickconnect.to,14350,Possible Splashtop RMM Domain (Unverified),47.4.230.102
signaltoneyahoo.direct.quickconnect.to,14353,Possible Splashtop RMM Domain (Unverified),47.4.230.102
signaltoneyahoo.direct.quickconnect.to,14362,Possible Splashtop RMM Domain (Unverified),47.4.230.102
signaltoneyahoo.direct.quickconnect.to,14368,Possible Splashtop RMM Domain (Unverified),47.4.230.102
signature.solbridge.co.za,8086,Possible MeshCentral RMM Domain (Unverified),41.72.130.228
signtech.kz,4430,Possible MeshCentral RMM Domain (Unverified),83.97.77.171
silentech.my3cx.it,6783,Possible Splashtop RMM Domain (Unverified),185.186.14.44
silentrockethub.top,443,Possible MeshCentral RMM Domain (Unverified),5.161.183.32
silentrockethub.top,4433,Possible MeshCentral RMM Domain (Unverified),5.161.183.32
silentrockethub.top,4443,Possible MeshCentral RMM Domain (Unverified),5.161.183.32
silentspark.top,8040,Possible ScreenConnect Domain (Unverified),163.123.180.191
sili-direct.bywenshu.de,23588,Possible Komari Monitor RMM Domain (Unverified),141.11.91.223
silo.icttech.ca,4433,Possible MeshCentral RMM Domain (Unverified),205.137.249.39
silverbackcg.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),3.92.48.247
simbatally.onthecloud.in,6783,Possible Splashtop RMM Domain (Unverified),88.198.96.163
simbloxtech.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),35.176.186.232
simedex.pro,8040,Possible ScreenConnect Domain (Unverified),104.249.131.104
simple-help.kdsi.net,443,Possible SimpleHelp RMM Domain (Unverified),69.20.200.80
simple-help.kdsi.net,80,Possible SimpleHelp RMM Domain (Unverified),69.20.200.80
simple.dsmynas.net,80,Possible MeshCentral RMM Domain (Unverified),125.228.140.52
simple.dsmynas.net,9095,Possible MeshCentral RMM Domain (Unverified),125.228.140.52
simple.importpersonal.com,443,Possible ScreenConnect Domain (Unverified),108.186.221.173
simple.itisserious.com,443,Possible SimpleHelp RMM Domain (Unverified),69.85.223.187
simple.itisserious.com,80,Possible SimpleHelp RMM Domain (Unverified),69.85.223.187
simple.litespeedcomputers.com,443,Possible SimpleHelp RMM Domain (Unverified),173.59.115.219
simple.litespeedcomputers.com,5222,Possible SimpleHelp RMM Domain (Unverified),173.59.115.219
simple.litespeedcomputers.com,80,Possible SimpleHelp RMM Domain (Unverified),173.59.115.219
simple.mac-man.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),77.86.53.149
simple.myfilles.com,2222,Possible ScreenConnect Domain (Unverified),141.140.0.111
simple.openrevolution.co.za,443,Possible SimpleHelp RMM Domain (Unverified),102.221.37.129
simple.txmsp.com,443,Possible SimpleHelp RMM Domain (Unverified),108.160.176.126
simple.txmsp.com,80,Possible SimpleHelp RMM Domain (Unverified),108.160.176.126
simple.willowtec.com,443,Possible SimpleHelp RMM Domain (Unverified),68.78.37.81
simplehelp.642solutions.com,80,Possible SimpleHelp RMM Domain (Unverified),112.213.36.63
simplehelp.akoyatv.com,443,Possible SimpleHelp RMM Domain (Unverified),134.209.188.90
simplehelp.andrewwheeler.me,443,Possible SimpleHelp RMM Domain (Unverified),139.59.172.248
simplehelp.anthonyhead.name,80,Possible SimpleHelp RMM Domain (Unverified),108.213.203.1
simplehelp.apx.me,443,Possible SimpleHelp RMM Domain (Unverified),173.255.195.187
simplehelp.axxhosting.net,443,Possible SimpleHelp RMM Domain (Unverified),5.103.25.20
simplehelp.axxhosting.net,4430,Possible SimpleHelp RMM Domain (Unverified),5.103.25.20
simplehelp.axxhosting.net,80,Possible SimpleHelp RMM Domain (Unverified),5.103.25.20
simplehelp.bas.org.au,443,Possible SimpleHelp RMM Domain (Unverified),144.6.252.80
simplehelp.bas.org.au,80,Possible SimpleHelp RMM Domain (Unverified),144.6.252.80
simplehelp.bigsurtech.com,443,Possible SimpleHelp RMM Domain (Unverified),209.34.232.4
simplehelp.bigsurtech.com,80,Possible SimpleHelp RMM Domain (Unverified),209.34.232.4
simplehelp.borderstatebank.com,443,Possible SimpleHelp RMM Domain (Unverified),76.10.117.86
simplehelp.borderstatebank.com,80,Possible SimpleHelp RMM Domain (Unverified),76.10.117.86
simplehelp.c-t-s.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),167.99.201.30
simplehelp.c2dinc.com,443,Possible SimpleHelp RMM Domain (Unverified),70.185.9.142
