#domain,port,ioc,ip
server2.testuser.biz,443,Possible N-Able RMM Domain (Unverified),136.40.21.37
server20.rmlogistic.cr,6783,Possible Splashtop RMM Domain (Unverified),51.161.34.132
server4choishie.com,443,Possible ScreenConnect Domain (Unverified),172.96.15.16
server4choishie.com,80,Possible ScreenConnect Domain (Unverified),172.96.15.16
server4choishie.com,8040,Possible ScreenConnect Domain (Unverified),172.96.15.16
server4flogs.com,443,Possible ScreenConnect Domain (Unverified),212.189.40.204
server4forgive.com,443,Possible ScreenConnect Domain (Unverified),212.189.40.74
server4goodies.com,443,Possible ScreenConnect Domain (Unverified),212.189.40.131
server4screen.com,443,Possible ScreenConnect Domain (Unverified),151.243.250.137
server5.crosslink.com.au,443,Possible N-Able RMM Domain (Unverified),139.99.182.125
server5.crosslink.com.au,80,Possible N-Able RMM Domain (Unverified),139.99.182.125
server5moin.com,443,Possible ScreenConnect Domain (Unverified),104.250.238.65
serverapp.info,6783,Possible Splashtop RMM Domain (Unverified),5.226.55.149
serverladignac.direct.quickconnect.to,443,Possible MeshCentral RMM Domain (Unverified),90.120.57.105
serverld01.leumasdesign.com.au,6783,Possible Splashtop RMM Domain (Unverified),103.230.156.181
servermusteru.info,443,Possible ScreenConnect Domain (Unverified),144.172.118.48
servers.ohbubble.com,8080,Possible MeshCentral RMM Domain (Unverified),54.37.17.86
servers16.birsite.ru,443,Possible MeshCentral RMM Domain (Unverified),90.156.222.166
servers16.birsite.ru,4433,Possible MeshCentral RMM Domain (Unverified),90.156.222.166
servers16.birsite.ru,80,Possible MeshCentral RMM Domain (Unverified),90.156.222.166
serversiurg.click,443,Possible ScreenConnect Domain (Unverified),172.86.73.163
serversleepme.org,8040,Possible ScreenConnect Domain (Unverified),103.60.14.24
serverslepme.live,8040,Possible ScreenConnect Domain (Unverified),67.21.33.216
serverstatus.alonluo.net,2087,Possible Komari Monitor RMM Domain (Unverified),85.121.52.114
serveur-ludo.myasustor.com,4443,Possible MeshCentral RMM Domain (Unverified),90.100.229.239
serveurzap.com,443,Possible MeshCentral RMM Domain (Unverified),188.165.40.198
serveurzap.com,4433,Possible MeshCentral RMM Domain (Unverified),188.165.40.198
serveurzap.com,80,Possible MeshCentral RMM Domain (Unverified),188.165.40.198
service-resolv3.org,443,Possible ScreenConnect Domain (Unverified),173.225.110.197
service.ads-energo.ru,443,Possible MeshCentral RMM Domain (Unverified),89.108.127.132
service.allconnect.jp,443,Possible ScreenConnect Domain (Unverified),13.231.151.219
service.compsyscloud.com,443,Possible N-Able RMM Domain (Unverified),192.48.138.6
service.compsyscloud.com,80,Possible N-Able RMM Domain (Unverified),192.48.138.6
service.foodstoriya.com.ua,443,Possible MeshCentral RMM Domain (Unverified),46.175.147.61
service.foodstoriya.com.ua,4433,Possible MeshCentral RMM Domain (Unverified),46.175.147.61
service.foodstoriya.com.ua,80,Possible MeshCentral RMM Domain (Unverified),46.175.147.61
service.indianriverbar.org,8040,Possible ScreenConnect Domain (Unverified),77.67.88.70
service.ironcore-inc.com,443,Possible N-Able RMM Domain (Unverified),167.94.239.10
service.ironcore-inc.com,80,Possible N-Able RMM Domain (Unverified),167.94.239.10
service.kongtan.net,25774,Possible Komari Monitor RMM Domain (Unverified),103.240.198.162
service.krdr.ru,443,Possible MeshCentral RMM Domain (Unverified),45.90.216.87
service.krdr.ru,4433,Possible MeshCentral RMM Domain (Unverified),45.90.216.87
service.krdr.ru,80,Possible MeshCentral RMM Domain (Unverified),45.90.216.87
service.la.151992.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),107.174.199.75
service.lafar.com.ua,443,Possible MeshCentral RMM Domain (Unverified),138.201.149.22
service.lafar.com.ua,80,Possible MeshCentral RMM Domain (Unverified),138.201.149.22
service.pde.uk.com,6783,Possible Splashtop RMM Domain (Unverified),85.234.143.158
service.pegasustech.com.au,443,Possible N-Able RMM Domain (Unverified),122.151.146.172
service.pegasustech.com.au,80,Possible N-Able RMM Domain (Unverified),122.151.146.172
service.rwksolvesit.com,8040,Possible ScreenConnect Domain (Unverified),54.196.194.40
service.scotiansync.com,443,Possible ScreenConnect Domain (Unverified),74.0.42.185
service.thinktalent.info,5000,Possible Remotely RMM Domain (Unverified),3.7.85.142
serviceandtrack.com,6783,Possible Splashtop RMM Domain (Unverified),67.225.138.35
servicecenter.allstateitsolutions.com,443,Possible N-Able RMM Domain (Unverified),216.230.29.140
servicecenter.allstateitsolutions.com,80,Possible N-Able RMM Domain (Unverified),216.230.29.140
servicedesk.smconsulting.co.th,2222,Possible SimpleHelp RMM Domain (Unverified),101.109.253.168
servicedesk.tutorapet.com.br,4433,Possible MeshCentral RMM Domain (Unverified),3.133.23.113
servicedesk.vianet.ca,8040,Possible ScreenConnect Domain (Unverified),209.91.128.131
servicemelding.info,80,Possible ScreenConnect Domain (Unverified),77.83.39.9
servicemelding.info,8040,Possible ScreenConnect Domain (Unverified),77.83.39.9
servicemon.nviron.co.uk,443,Possible N-Able RMM Domain (Unverified),77.74.106.30
services-server0-web.com,8040,Possible ScreenConnect Domain (Unverified),80.76.49.90
services.svalladares.com,44306,Possible MeshCentral RMM Domain (Unverified),2.139.200.104
services.voltex.com.au,443,Possible MeshCentral RMM Domain (Unverified),120.88.120.90
services.voltex.com.au,80,Possible MeshCentral RMM Domain (Unverified),120.88.120.90
services.xibo.it,443,Possible MeshCentral RMM Domain (Unverified),79.59.150.34
services.xibo.it,4433,Possible MeshCentral RMM Domain (Unverified),79.59.150.34
services.xibo.it,80,Possible MeshCentral RMM Domain (Unverified),79.59.150.34
servicesdevalopment.xyz,443,Possible ScreenConnect Domain (Unverified),172.184.216.208
servicespherescreen.top,80,Possible ScreenConnect Domain (Unverified),72.14.136.63
servicewininform.com,443,Possible MeshCentral RMM Domain (Unverified),31.59.136.160
servicewininform.com,4433,Possible MeshCentral RMM Domain (Unverified),31.59.136.160
servicewininform.com,80,Possible MeshCentral RMM Domain (Unverified),31.59.136.160
serviceworks.wwworks.com,443,Possible ScreenConnect Domain (Unverified),206.130.153.150
serviceworks.wwworks.com,80,Possible ScreenConnect Domain (Unverified),206.130.153.150
servicios.gestiononlinesa.com.ar,8040,Possible ScreenConnect Domain (Unverified),200.105.37.46
servicios.gestiononlinesa.com.ar,8043,Possible ScreenConnect Domain (Unverified),200.105.37.46
servidor.infowan.com.br,443,Possible MeshCentral RMM Domain (Unverified),46.62.157.86
servidor.infowan.com.br,444,Possible MeshCentral RMM Domain (Unverified),46.62.157.86
servidor.infowan.com.br,80,Possible MeshCentral RMM Domain (Unverified),46.62.157.86
servidores.maxx247.com,247,Possible MeshCentral RMM Domain (Unverified),62.146.230.4
servingsha.red,8040,Possible ScreenConnect Domain (Unverified),45.43.11.130
serviofi.com,81,Possible MeshCentral RMM Domain (Unverified),85.214.138.153
servis.egekomp.com,443,Possible ScreenConnect Domain (Unverified),77.223.141.243
servis.hostedrmm.com,8040,Possible ScreenConnect Domain (Unverified),54.177.5.111
servizi2.mazzonigroup.com,8003,Possible MeshCentral RMM Domain (Unverified),31.177.44.18
servizimessage.mazzonigroup.com,8003,Possible MeshCentral RMM Domain (Unverified),151.12.239.76
servjunim.it.com,443,Possible ScreenConnect Domain (Unverified),203.188.171.201
sessionrealtimeeeee.ink,443,Possible ScreenConnect Domain (Unverified),207.189.26.113
setaero.fl.3cx.us,6783,Possible Splashtop RMM Domain (Unverified),96.66.208.154
setrup.top,8040,Possible ScreenConnect Domain (Unverified),38.55.75.71
setting.mediasync.co.kr,4433,Possible MeshCentral RMM Domain (Unverified),141.164.61.93
setupantivirus.shop,443,Possible SimpleHelp RMM Domain (Unverified),103.114.216.64
setupantivirus.shop,80,Possible SimpleHelp RMM Domain (Unverified),103.114.216.64
setupdisk.top,8040,Possible ScreenConnect Domain (Unverified),154.29.79.17
setupfun.top,8040,Possible ScreenConnect Domain (Unverified),38.18.229.203
setupget.top,8040,Possible ScreenConnect Domain (Unverified),66.235.169.38
setupguru.top,80,Possible ScreenConnect Domain (Unverified),45.43.11.40
setuptin.top,8040,Possible ScreenConnect Domain (Unverified),191.96.166.195
setupupgrade.com,443,Possible ScreenConnect Domain (Unverified),141.140.0.92
sev-connect.top,443,Possible ScreenConnect Domain (Unverified),45.88.91.61
sevsms.com,443,Possible ScreenConnect Domain (Unverified),157.254.225.173
sevxt.cfd,443,Possible SimpleHelp RMM Domain (Unverified),148.163.101.187
sevxt.cfd,6783,Possible Splashtop RMM Domain (Unverified),148.163.101.187
sevxt.cfd,80,Possible SimpleHelp RMM Domain (Unverified),148.163.101.187
sevxt.cfd,8040,Possible ScreenConnect Domain (Unverified),148.163.101.187
sexesteem.com,6783,Possible Splashtop RMM Domain (Unverified),70.182.140.15
seyis.fuseodg.net,443,Possible ScreenConnect Domain (Unverified),72.51.59.186
sfa00sc.help,8040,Possible ScreenConnect Domain (Unverified),45.55.69.226
sfaiq.top,25774,Possible Komari Monitor RMM Domain (Unverified),38.207.187.186
sfm-sesame.sterlingfammed.com,443,Possible MeshCentral RMM Domain (Unverified),147.182.152.28
sfm-sesame.sterlingfammed.com,4433,Possible MeshCentral RMM Domain (Unverified),147.182.152.28
sfm-sesame.sterlingfammed.com,80,Possible MeshCentral RMM Domain (Unverified),147.182.152.28
sfo.tacocat.org,4433,Possible MeshCentral RMM Domain (Unverified),146.190.149.26
sfo.tacocat.org,80,Possible MeshCentral RMM Domain (Unverified),146.190.149.26
sftp.infomedia.net,6783,Possible Splashtop RMM Domain (Unverified),69.167.137.95
sftp.itswebware.com,6783,Possible Splashtop RMM Domain (Unverified),142.44.146.92
sftp.kaseya.com,443,Possible Kaseya RMM Domain (Unverified),107.21.224.204
sftp.kcsvs.guru,6783,Possible Splashtop RMM Domain (Unverified),99.97.144.236
sftp.rpgconsultants.com,443,Possible ScreenConnect Domain (Unverified),104.211.8.255
sftp.surecheckusa.com,6783,Possible Splashtop RMM Domain (Unverified),12.201.173.105
sg-help.de,443,Possible SimpleHelp RMM Domain (Unverified),194.8.206.187
sg-help.de,80,Possible SimpleHelp RMM Domain (Unverified),194.8.206.187
sg-oc.287777.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),140.245.35.176
sg.304105407.dpdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),185.81.28.50
sg.533331.xyz,443,Possible Komari Monitor RMM Domain (Unverified),185.81.28.76
sg.69767767.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),64.120.92.167
sg.cnzs.net,12233,Possible Komari Monitor RMM Domain (Unverified),194.127.193.67
sg.feiyangd.win,25777,Possible Komari Monitor RMM Domain (Unverified),194.127.192.42
sg.feiyangd.win,443,Possible Komari Monitor RMM Domain (Unverified),194.127.192.42
sg.feiyangd.win,80,Possible Komari Monitor RMM Domain (Unverified),194.127.192.42
sg.mijjj.com,25774,Possible Komari Monitor RMM Domain (Unverified),103.167.150.79
sg.mikuder775.cn,25774,Possible Komari Monitor RMM Domain (Unverified),161.118.193.249
sg.mikuder775.cn,80,Possible Komari Monitor RMM Domain (Unverified),161.118.193.249
sg.moran5216.top,24444,Possible Komari Monitor RMM Domain (Unverified),172.93.218.80
sg.xinbaod.com,25774,Possible Komari Monitor RMM Domain (Unverified),167.253.159.146
sg.zero0.qzz.io,25774,Possible Komari Monitor RMM Domain (Unverified),138.2.93.203
sg.zero0.qzz.io,8443,Possible Komari Monitor RMM Domain (Unverified),138.2.93.203
sg168.124858.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),168.138.188.148
sgair.medios.es,443,Possible MeshCentral RMM Domain (Unverified),80.28.231.96
sgair.medios.es,80,Possible MeshCentral RMM Domain (Unverified),80.28.231.96
sgd.supporthound.ru,443,Possible MeshCentral RMM Domain (Unverified),95.163.86.208
sgfood.pro,8040,Possible ScreenConnect Domain (Unverified),147.124.218.234
sggc.jetsrocket.net,25774,Possible Komari Monitor RMM Domain (Unverified),167.253.158.217
sgmc.yuan.cx,443,Possible MeshCentral RMM Domain (Unverified),54.179.231.230
sgmc.yuan.cx,80,Possible MeshCentral RMM Domain (Unverified),54.179.231.230
sgmesh.sgrids.io,443,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgmesh.sgrids.io,4433,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgmesh.sgrids.io,80,Possible MeshCentral RMM Domain (Unverified),13.204.2.191
sgsc.hamkaransystem.ir,443,Possible ScreenConnect Domain (Unverified),185.187.84.31
sgtvhfbg.cloud,8040,Possible ScreenConnect Domain (Unverified),181.215.49.121
sgw.chapman-cornelius.com,6783,Possible Splashtop RMM Domain (Unverified),23.238.33.98
sh.24-7recruitment.net,443,Possible SimpleHelp RMM Domain (Unverified),172.166.144.148
sh.24-7recruitment.net,80,Possible SimpleHelp RMM Domain (Unverified),172.166.144.148
sh.aatcomputers.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.aatcomputers.co.uk,80,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.aatcomputers.co.uk,8008,Possible SimpleHelp RMM Domain (Unverified),82.22.20.92
sh.aketech.nz,10443,Possible SimpleHelp RMM Domain (Unverified),120.138.18.211
sh.aketech.nz,443,Possible SimpleHelp RMM Domain (Unverified),120.138.18.211
sh.aketech.nz,80,Possible SimpleHelp RMM Domain (Unverified),120.138.18.211
sh.assurecs.net,443,Possible SimpleHelp RMM Domain (Unverified),147.224.208.123
sh.assurecs.net,80,Possible SimpleHelp RMM Domain (Unverified),147.224.208.123
sh.avf.co,443,Possible SimpleHelp RMM Domain (Unverified),172.239.33.25
sh.awn3.com,80,Possible SimpleHelp RMM Domain (Unverified),23.167.32.35
sh.canhost.ca,443,Possible SimpleHelp RMM Domain (Unverified),66.209.177.57
sh.canhost.ca,80,Possible SimpleHelp RMM Domain (Unverified),66.209.177.57
sh.careenroll.com,443,Possible SimpleHelp RMM Domain (Unverified),52.237.139.120
sh.curtiscabling.com.au,443,Possible SimpleHelp RMM Domain (Unverified),167.179.168.28
sh.curtiscabling.com.au,80,Possible SimpleHelp RMM Domain (Unverified),167.179.168.28
sh.dip.co.nz,443,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.dip.co.nz,80,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.dip.co.nz,8008,Possible SimpleHelp RMM Domain (Unverified),210.86.28.96
sh.f1z.net,443,Possible SimpleHelp RMM Domain (Unverified),100.21.200.221
sh.fichtnerholz.de,443,Possible SimpleHelp RMM Domain (Unverified),124.198.132.115
sh.generalsupport.net,443,Possible SimpleHelp RMM Domain (Unverified),216.246.6.175
sh.generalsupport.net,80,Possible SimpleHelp RMM Domain (Unverified),216.246.6.175
sh.gfa.org,443,Possible SimpleHelp RMM Domain (Unverified),12.227.44.198
sh.gfa.org,80,Possible SimpleHelp RMM Domain (Unverified),12.227.44.198
sh.horizonkinetics.com,80,Possible SimpleHelp RMM Domain (Unverified),20.169.214.215
sh.i3.net.au,443,Possible SimpleHelp RMM Domain (Unverified),116.212.64.188
sh.i3.net.au,80,Possible SimpleHelp RMM Domain (Unverified),116.212.64.188
sh.junction.city,443,Possible SimpleHelp RMM Domain (Unverified),52.255.40.52
sh.junction.city,80,Possible SimpleHelp RMM Domain (Unverified),52.255.40.52
sh.l.cd,25774,Possible Komari Monitor RMM Domain (Unverified),192.119.88.216
sh.lithium.cz,443,Possible SimpleHelp RMM Domain (Unverified),134.112.17.204
sh.mccoyit.com.au,443,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.mccoyit.com.au,80,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.mccoyit.com.au,8008,Possible SimpleHelp RMM Domain (Unverified),223.27.20.97
sh.muas.cz,443,Possible SimpleHelp RMM Domain (Unverified),77.104.246.91
sh.omerin.com,443,Possible SimpleHelp RMM Domain (Unverified),141.94.30.139
sh.omerin.com,80,Possible SimpleHelp RMM Domain (Unverified),141.94.30.139
sh.roosoft.co.uk,443,Possible SimpleHelp RMM Domain (Unverified),146.185.183.6
sh.staatstheater-hannover.de,443,Possible SimpleHelp RMM Domain (Unverified),81.14.168.199
sh.staatstheater-hannover.de,80,Possible SimpleHelp RMM Domain (Unverified),81.14.168.199
sh.sti0.net,443,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.sti0.net,80,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.sti0.net,8008,Possible SimpleHelp RMM Domain (Unverified),172.85.43.193
sh.stmonicatrust.org.uk,443,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.stmonicatrust.org.uk,444,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.stmonicatrust.org.uk,80,Possible SimpleHelp RMM Domain (Unverified),51.143.171.183
sh.thewgroup.com,443,Possible SimpleHelp RMM Domain (Unverified),108.54.160.43
sh.thewgroup.com,80,Possible SimpleHelp RMM Domain (Unverified),108.54.160.43
sh.uvs.lt,80,Possible SimpleHelp RMM Domain (Unverified),82.135.236.1
sh.websterit.tech,80,Possible SimpleHelp RMM Domain (Unverified),45.55.36.4
sh1.altechit.com.au,443,Possible SimpleHelp RMM Domain (Unverified),103.58.32.50
