#ip,port,ioc
8.147.234.137,8999,Possible Cobaltstrike C2 IP
8.148.20.113,2222,Possible Cobaltstrike C2 IP
8.148.20.113,443,Possible Cobaltstrike C2 IP
8.148.20.113,80,Possible Cobaltstrike C2 IP
8.148.20.113,8848,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.5.228,80,Possible Cobaltstrike C2 IP
8.148.6.140,80,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.149.128.131,12493,Possible Cobaltstrike C2 IP
8.149.128.131,14521,Possible Cobaltstrike C2 IP
8.149.139.253,8888,Possible Cobaltstrike C2 IP
8.152.1.99,80,Possible Cobaltstrike C2 IP
8.152.194.88,7443,Possible Cobaltstrike C2 IP
8.152.194.88,9443,Possible Cobaltstrike C2 IP
8.152.219.98,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.153.204.140,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.206.47,8888,Possible Cobaltstrike C2 IP
8.153.76.179,8808,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,80,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.155.1.95,80,Possible Cobaltstrike C2 IP
8.155.11.115,443,Possible Cobaltstrike C2 IP
8.155.36.190,8080,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.155.6.37,80,Possible Cobaltstrike C2 IP
8.155.7.133,81,Possible Cobaltstrike C2 IP
8.155.7.173,80,Possible Cobaltstrike C2 IP
8.155.8.239,8888,Possible Cobaltstrike C2 IP
8.156.64.248,1234,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.17,4444,Possible Cobaltstrike C2 IP
8.156.75.17,80,Possible Cobaltstrike C2 IP
8.156.75.252,8081,Possible Cobaltstrike C2 IP
8.210.118.18,8085,Possible Cobaltstrike C2 IP
8.210.123.189,53,Possible Cobaltstrike C2 IP
8.210.159.194,18080,Possible Cobaltstrike C2 IP
8.210.159.194,18443,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.210.77.1,8081,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.211.157.140,2001,Possible Metasploit C2 IP
8.211.157.140,2002,Possible Metasploit C2 IP
8.211.157.140,443,Possible Metasploit C2 IP
8.212.124.162,8888,Possible Cobaltstrike C2 IP
8.213.235.187,10443,Possible Cobaltstrike C2 IP
8.216.80.229,9443,Possible Cobaltstrike C2 IP
8.216.94.191,443,Possible Cobaltstrike C2 IP
8.216.94.191,80,Possible Cobaltstrike C2 IP
8.217.37.213,8088,Possible Cobaltstrike C2 IP
8.217.7.159,6666,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.218.157.182,443,Possible Cobaltstrike C2 IP
8.218.174.208,443,Possible Cobaltstrike C2 IP
8.218.207.79,18443,Possible Cobaltstrike C2 IP
8.218.46.6,80,Possible Cobaltstrike C2 IP
8.219.146.174,443,Possible Cobaltstrike C2 IP
8.219.146.174,80,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.232.189,2096,Possible Cobaltstrike C2 IP
8.219.232.189,443,Possible Cobaltstrike C2 IP
8.219.233.255,20066,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.91.178,80,Possible Cobaltstrike C2 IP
8.220.137.161,443,Possible Cobaltstrike C2 IP
8.220.205.120,80,Possible Cobaltstrike C2 IP
8.223.29.254,2053,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.66.76.39,80,Possible Cobaltstrike C2 IP
80.76.51.166,1433,Possible Cobaltstrike C2 IP
80.76.51.166,443,Possible Cobaltstrike C2 IP
80.76.51.166,80,Possible Cobaltstrike C2 IP
80.76.51.166,8080,Possible Cobaltstrike C2 IP
80.78.24.234,50443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.19.216.197,80,Possible Cobaltstrike C2 IP
81.68.225.205,5555,Possible Cobaltstrike C2 IP
81.70.105.188,10443,Possible Cobaltstrike C2 IP
81.70.105.188,8989,Possible Cobaltstrike C2 IP
81.70.164.23,80,Possible Cobaltstrike C2 IP
81.70.200.232,10081,Possible Cobaltstrike C2 IP
81.70.21.198,443,Possible Cobaltstrike C2 IP
81.70.222.4,4443,Possible Cobaltstrike C2 IP
81.70.49.19,444,Possible Cobaltstrike C2 IP
81.70.49.19,80,Possible Cobaltstrike C2 IP
81.70.49.19,8092,Possible Cobaltstrike C2 IP
81.71.103.55,443,Possible Cobaltstrike C2 IP
81.71.127.160,443,Possible Cobaltstrike C2 IP
81.71.127.160,8080,Possible Cobaltstrike C2 IP
81.71.13.76,7777,Possible Cobaltstrike C2 IP
81.71.18.114,50001,Possible Cobaltstrike C2 IP
81.71.18.114,50002,Possible Cobaltstrike C2 IP
81.71.18.114,60020,Possible Cobaltstrike C2 IP
81.71.18.114,80,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.246.202,443,Possible Cobaltstrike C2 IP
81.71.246.52,443,Possible Cobaltstrike C2 IP
81.71.248.248,8888,Possible Cobaltstrike C2 IP
81.71.248.53,5001,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
81.71.64.78,80,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
82.115.223.118,80,Possible Cobaltstrike C2 IP
82.115.223.251,31332,Possible Cobaltstrike C2 IP
82.147.84.119,80,Possible Cobaltstrike C2 IP
82.147.84.189,80,Possible Cobaltstrike C2 IP
82.147.84.189,8080,Possible Cobaltstrike C2 IP
82.153.79.9,80,Possible Cobaltstrike C2 IP
82.156.0.140,443,Possible Cobaltstrike C2 IP
82.156.0.140,6666,Possible Cobaltstrike C2 IP
82.156.0.140,9900,Possible Cobaltstrike C2 IP
82.156.0.140,9999,Possible Cobaltstrike C2 IP
82.156.103.250,18081,Possible Cobaltstrike C2 IP
82.156.108.180,8080,Possible Cobaltstrike C2 IP
82.156.108.180,8443,Possible Cobaltstrike C2 IP
82.156.16.3,443,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
82.156.191.68,443,Possible Cobaltstrike C2 IP
82.156.191.68,80,Possible Cobaltstrike C2 IP
82.156.206.157,443,Possible Cobaltstrike C2 IP
82.157.44.254,80,Possible Cobaltstrike C2 IP
82.157.5.100,8888,Possible Cobaltstrike C2 IP
82.157.65.122,443,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.167,8083,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
82.29.60.223,80,Possible Cobaltstrike C2 IP
82.67.60.21,53,Possible Cobaltstrike C2 IP
83.147.255.58,80,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.222.23.4,443,Possible Cobaltstrike C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.121.103,443,Possible Cobaltstrike C2 IP
83.229.121.103,9999,Possible Cobaltstrike C2 IP
83.229.122.168,80,Possible Cobaltstrike C2 IP
83.229.122.192,2003,Possible Cobaltstrike C2 IP
83.229.122.192,2004,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,82,Possible Cobaltstrike C2 IP
83.229.126.130,53,Possible Cobaltstrike C2 IP
83.229.126.130,8443,Possible Cobaltstrike C2 IP
83.229.127.65,443,Possible Cobaltstrike C2 IP
83.229.127.65,9999,Possible Cobaltstrike C2 IP
83.229.127.74,80,Possible Cobaltstrike C2 IP
83.229.83.23,443,Possible Cobaltstrike C2 IP
84.200.154.125,443,Possible PoshC2 IP
84.201.174.9,443,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.247.132.220,53,Possible Cobaltstrike C2 IP
84.46.236.55,18080,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
84.8.115.95,443,Possible Cobaltstrike C2 IP
85.121.148.151,65053,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.208.110.57,4433,Possible Cobaltstrike C2 IP
85.209.156.2,443,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.246.117,443,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.31.231.183,80,Possible Cobaltstrike C2 IP
85.31.47.148,80,Possible Cobaltstrike C2 IP
85.9.201.202,8000,Possible Metasploit C2 IP
86.106.102.107,53,Possible Cobaltstrike C2 IP
86.245.253.250,1024,Possible Metasploit C2 IP
87.120.114.34,443,Possible Cobaltstrike C2 IP
87.120.115.26,80,Possible Cobaltstrike C2 IP
87.120.115.8,1433,Possible Cobaltstrike C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.115.8,7777,Possible Cobaltstrike C2 IP
87.120.115.8,80,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.125.55,4593,Possible Cobaltstrike C2 IP
87.120.125.55,8087,Possible Cobaltstrike C2 IP
87.120.126.73,8000,Possible Cobaltstrike C2 IP
87.121.52.152,54412,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,80,Possible Cobaltstrike C2 IP
89.110.92.167,80,Possible Cobaltstrike C2 IP
89.116.211.244,53,Possible Cobaltstrike C2 IP
89.116.44.121,53,Possible Cobaltstrike C2 IP
89.117.0.75,80,Possible Cobaltstrike C2 IP
89.117.0.75,8080,Possible Cobaltstrike C2 IP
89.117.152.90,53,Possible Cobaltstrike C2 IP
89.117.38.234,443,Possible Cobaltstrike C2 IP
89.117.72.46,443,Possible Cobaltstrike C2 IP
89.117.72.46,80,Possible Cobaltstrike C2 IP
89.147.108.109,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.147.111.17,443,Possible Cobaltstrike C2 IP
89.168.33.113,80,Possible Cobaltstrike C2 IP
89.168.58.167,80,Possible Cobaltstrike C2 IP
89.197.154.116,7810,Possible Cobaltstrike C2 IP
89.23.116.202,50001,Possible Cobaltstrike C2 IP
89.23.97.97,8443,Possible Cobaltstrike C2 IP
89.245.139.188,443,Possible Cobaltstrike C2 IP
89.38.131.17,53,Possible Cobaltstrike C2 IP
91.107.253.114,443,Possible Metasploit C2 IP
91.188.254.116,80,Possible Cobaltstrike C2 IP
91.194.11.107,443,Possible Cobaltstrike C2 IP
91.194.11.107,8080,Possible Cobaltstrike C2 IP
91.200.14.226,10443,Possible Cobaltstrike C2 IP
91.200.14.226,8443,Possible Cobaltstrike C2 IP
91.208.104.150,4433,Possible Cobaltstrike C2 IP
91.223.70.6,80,Possible Cobaltstrike C2 IP
91.240.118.204,443,Possible PoshC2 IP
91.84.104.75,443,Possible Cobaltstrike C2 IP
91.84.104.75,80,Possible Cobaltstrike C2 IP
92.118.170.35,8443,Possible Metasploit C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
92.255.85.78,53,Possible Cobaltstrike C2 IP
92.255.85.78,80,Possible Cobaltstrike C2 IP
92.38.160.48,5858,Possible Cobaltstrike C2 IP
92.51.2.17,443,Possible Cobaltstrike C2 IP
92.51.2.17,84,Possible Cobaltstrike C2 IP
92.63.197.45,443,Possible Cobaltstrike C2 IP
92.63.197.45,8443,Possible Metasploit C2 IP
93.113.25.206,80,Possible Cobaltstrike C2 IP
93.113.25.230,53,Possible Cobaltstrike C2 IP
93.115.20.113,443,Possible Metasploit C2 IP
93.123.109.99,80,Possible Cobaltstrike C2 IP
93.179.101.17,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
93.95.228.58,443,Possible Metasploit C2 IP
94.102.49.106,57670,Possible Cobaltstrike C2 IP
94.103.125.11,443,Possible Cobaltstrike C2 IP
94.103.125.11,80,Possible Cobaltstrike C2 IP
94.103.125.74,443,Possible Cobaltstrike C2 IP
94.156.166.171,80,Possible Cobaltstrike C2 IP
94.156.167.138,8085,Possible Cobaltstrike C2 IP
94.198.53.143,443,Possible PoshC2 IP
94.20.88.63,443,Possible Cobaltstrike C2 IP
94.20.88.63,53,Possible Cobaltstrike C2 IP
94.20.88.63,80,Possible Cobaltstrike C2 IP
94.232.42.84,8094,Possible Cobaltstrike C2 IP
94.232.43.211,443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.242.61.116,8444,Possible Metasploit C2 IP
94.242.61.116,8555,Possible Metasploit C2 IP
94.242.61.116,8666,Possible Metasploit C2 IP
94.74.105.131,8888,Possible Cobaltstrike C2 IP
95.164.5.121,443,Possible Cobaltstrike C2 IP
95.164.5.131,443,Possible Cobaltstrike C2 IP
95.179.130.232,53,Possible Cobaltstrike C2 IP
95.179.141.132,80,Possible Cobaltstrike C2 IP
95.179.190.187,53,Possible Cobaltstrike C2 IP
95.182.98.179,8080,Possible Cobaltstrike C2 IP
96.45.191.113,443,Possible Cobaltstrike C2 IP
96.45.191.113,80,Possible Cobaltstrike C2 IP
98.177.107.142,60443,Possible Metasploit C2 IP
98.177.107.142,60444,Possible Metasploit C2 IP
98.177.107.142,60445,Possible Metasploit C2 IP
98.177.107.142,60446,Possible Metasploit C2 IP
98.177.107.151,60448,Possible Metasploit C2 IP
98.80.196.119,443,Possible Cobaltstrike C2 IP
98.83.165.75,53,Possible Cobaltstrike C2 IP
98.84.163.18,443,Possible Cobaltstrike C2 IP
98.84.63.214,443,Possible Cobaltstrike C2 IP
98.84.63.214,53,Possible Cobaltstrike C2 IP
99.144.114.68,443,Possible Metasploit C2 IP
99.79.73.121,443,Possible Cobaltstrike C2 IP
