#ip,port,ioc
5.188.86.168,53,Possible Cobaltstrike C2 IP
5.58.172.98,80,Possible Cobaltstrike C2 IP
5.58.172.98,8080,Possible Cobaltstrike C2 IP
5.8.71.125,8110,Possible Cobaltstrike C2 IP
5.83.218.183,443,Possible Metasploit C2 IP
50.16.2.216,2052,Possible Cobaltstrike C2 IP
50.16.2.216,2082,Possible Cobaltstrike C2 IP
50.16.2.216,2086,Possible Cobaltstrike C2 IP
50.16.2.216,2095,Possible Cobaltstrike C2 IP
50.16.2.216,443,Possible Cobaltstrike C2 IP
50.16.2.216,80,Possible Cobaltstrike C2 IP
50.16.2.216,8880,Possible Cobaltstrike C2 IP
51.132.138.55,443,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
52.176.154.82,443,Possible Metasploit C2 IP
52.193.249.66,80,Possible Cobaltstrike C2 IP
52.63.124.130,443,Possible Cobaltstrike C2 IP
52.66.254.72,80,Possible Cobaltstrike C2 IP
54.161.92.58,4444,Possible Metasploit C2 IP
54.183.101.23,443,Possible Cobaltstrike C2 IP
54.244.226.5,8080,Possible Cobaltstrike C2 IP
54.252.244.41,8443,Possible Metasploit C2 IP
54.255.243.112,8080,Possible Cobaltstrike C2 IP
54.89.193.82,443,Possible Cobaltstrike C2 IP
54.89.193.82,80,Possible Cobaltstrike C2 IP
54.93.36.37,53,Possible Cobaltstrike C2 IP
54.95.48.32,443,Possible Metasploit C2 IP
58.181.246.7,80,Possible Cobaltstrike C2 IP
58.187.162.82,4444,Possible Cobaltstrike C2 IP
58.216.6.12,443,Possible Cobaltstrike C2 IP
59.110.12.179,443,Possible Cobaltstrike C2 IP
59.110.123.141,9999,Possible Cobaltstrike C2 IP
59.110.233.152,8888,Possible Cobaltstrike C2 IP
59.110.6.203,80,Possible Cobaltstrike C2 IP
59.110.6.250,7777,Possible Cobaltstrike C2 IP
59.110.64.250,443,Possible Cobaltstrike C2 IP
59.110.64.250,80,Possible Cobaltstrike C2 IP
59.110.64.250,8080,Possible Cobaltstrike C2 IP
59.110.81.93,9999,Possible Cobaltstrike C2 IP
59.110.83.99,443,Possible Cobaltstrike C2 IP
59.110.92.49,5555,Possible Cobaltstrike C2 IP
60.188.59.126,8099,Possible Cobaltstrike C2 IP
60.204.152.14,443,Possible Cobaltstrike C2 IP
60.204.152.14,80,Possible Cobaltstrike C2 IP
60.204.169.16,22222,Possible Cobaltstrike C2 IP
60.204.169.16,9999,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.204.236.41,443,Possible Cobaltstrike C2 IP
60.204.245.37,8080,Possible Cobaltstrike C2 IP
60.205.107.16,8389,Possible Cobaltstrike C2 IP
60.205.165.173,443,Possible Cobaltstrike C2 IP
60.205.183.232,4433,Possible Cobaltstrike C2 IP
60.205.183.232,55555,Possible Cobaltstrike C2 IP
60.205.204.3,443,Possible Cobaltstrike C2 IP
60.205.253.112,9955,Possible Cobaltstrike C2 IP
60.205.5.254,80,Possible Cobaltstrike C2 IP
60.222.116.108,80,Possible Cobaltstrike C2 IP
60.251.198.157,9999,Possible Cobaltstrike C2 IP
61.155.145.182,8090,Possible Cobaltstrike C2 IP
61.160.192.88,443,Possible Cobaltstrike C2 IP
61.184.13.207,443,Possible Cobaltstrike C2 IP
61.241.13.237,443,Possible Cobaltstrike C2 IP
61.245.10.155,443,Possible Metasploit C2 IP
61.48.83.227,443,Possible Cobaltstrike C2 IP
62.109.28.14,11011,Possible Cobaltstrike C2 IP
62.109.28.14,11012,Possible Cobaltstrike C2 IP
62.113.107.81,80,Possible Cobaltstrike C2 IP
62.113.59.38,443,Possible Cobaltstrike C2 IP
62.113.61.202,443,Possible Cobaltstrike C2 IP
62.113.61.203,443,Possible Cobaltstrike C2 IP
62.113.61.203,8080,Possible Cobaltstrike C2 IP
62.113.61.203,8443,Possible Cobaltstrike C2 IP
62.113.61.204,443,Possible Cobaltstrike C2 IP
62.213.100.47,443,Possible Cobaltstrike C2 IP
62.217.178.168,443,Possible Cobaltstrike C2 IP
62.234.185.105,443,Possible Cobaltstrike C2 IP
62.234.185.105,80,Possible Cobaltstrike C2 IP
62.234.24.38,8089,Possible Cobaltstrike C2 IP
62.234.24.38,8889,Possible Cobaltstrike C2 IP
62.234.24.38,9988,Possible Cobaltstrike C2 IP
62.234.43.133,80,Possible Cobaltstrike C2 IP
62.234.92.164,80,Possible Cobaltstrike C2 IP
62.234.92.164,8085,Possible Cobaltstrike C2 IP
62.234.97.159,7777,Possible Cobaltstrike C2 IP
62.60.232.34,8089,Possible Cobaltstrike C2 IP
64.112.124.86,443,Possible Metasploit C2 IP
64.137.9.118,80,Possible Cobaltstrike C2 IP
64.137.9.118,8443,Possible Metasploit C2 IP
64.176.60.8,80,Possible Cobaltstrike C2 IP
64.225.77.186,8001,Possible Metasploit C2 IP
64.227.126.123,8443,Possible Cobaltstrike C2 IP
65.38.121.94,80,Possible Cobaltstrike C2 IP
65.49.201.151,443,Possible Cobaltstrike C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
65.49.235.251,443,Possible Metasploit C2 IP
65.95.97.136,4444,Possible Metasploit C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
66.212.18.223,8383,Possible Cobaltstrike C2 IP
66.63.162.161,4433,Possible Cobaltstrike C2 IP
67.205.131.83,443,Possible Cobaltstrike C2 IP
68.183.36.134,443,Possible Cobaltstrike C2 IP
68.183.36.134,80,Possible Cobaltstrike C2 IP
68.183.36.134,8008,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.177,443,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.165.74.248,443,Possible Cobaltstrike C2 IP
69.21.119.169,443,Possible Metasploit C2 IP
69.5.189.69,80,Possible Cobaltstrike C2 IP
69.55.62.10,8080,Possible Metasploit C2 IP
69.55.62.10,8081,Possible Metasploit C2 IP
69.67.172.235,443,Possible Cobaltstrike C2 IP
7.132.23.45,80,Possible Cobaltstrike C2 IP
70.153.209.18,80,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
70.51.217.95,4444,Possible Metasploit C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
74.176.106.50,443,Possible Cobaltstrike C2 IP
74.48.12.188,443,Possible Cobaltstrike C2 IP
74.48.194.182,53,Possible Cobaltstrike C2 IP
74.48.223.225,51235,Possible Cobaltstrike C2 IP
74.48.75.59,443,Possible Cobaltstrike C2 IP
76.71.0.221,4444,Possible Metasploit C2 IP
77.105.161.32,443,Possible Cobaltstrike C2 IP
77.110.116.47,443,Possible Cobaltstrike C2 IP
77.110.116.47,80,Possible Cobaltstrike C2 IP
77.110.98.230,443,Possible Cobaltstrike C2 IP
77.233.21.232,4444,Possible Metasploit C2 IP
77.233.22.207,4444,Possible Metasploit C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
78.24.223.191,443,Possible Cobaltstrike C2 IP
78.85.17.88,443,Possible Cobaltstrike C2 IP
78.85.17.88,8991,Possible Cobaltstrike C2 IP
79.117.19.61,8443,Possible Metasploit C2 IP
8.130.107.173,80,Possible Cobaltstrike C2 IP
8.130.132.210,7777,Possible Cobaltstrike C2 IP
8.130.134.66,80,Possible Cobaltstrike C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.167.250,8088,Possible Cobaltstrike C2 IP
8.130.190.155,8888,Possible Cobaltstrike C2 IP
8.130.190.155,9999,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.130.191.106,80,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.130.49.29,1234,Possible Cobaltstrike C2 IP
8.130.74.111,8080,Possible Cobaltstrike C2 IP
8.130.9.18,4444,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,4444,Possible Cobaltstrike C2 IP
8.133.202.79,443,Possible Cobaltstrike C2 IP
8.133.202.79,8080,Possible Cobaltstrike C2 IP
8.133.240.108,443,Possible Cobaltstrike C2 IP
8.133.251.169,7878,Possible Cobaltstrike C2 IP
8.133.251.236,80,Possible Cobaltstrike C2 IP
8.134.126.64,3389,Possible Cobaltstrike C2 IP
8.134.126.64,9098,Possible Cobaltstrike C2 IP
8.134.128.115,80,Possible Cobaltstrike C2 IP
8.134.132.110,5556,Possible Cobaltstrike C2 IP
8.134.132.110,80,Possible Cobaltstrike C2 IP
8.134.156.248,10001,Possible Cobaltstrike C2 IP
8.134.160.8,50001,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
8.134.166.14,9918,Possible Cobaltstrike C2 IP
8.134.185.44,443,Possible Cobaltstrike C2 IP
8.134.195.179,80,Possible Cobaltstrike C2 IP
8.134.205.250,60133,Possible Cobaltstrike C2 IP
8.134.212.158,443,Possible Cobaltstrike C2 IP
8.134.218.67,19999,Possible Cobaltstrike C2 IP
8.134.218.67,443,Possible Cobaltstrike C2 IP
8.134.222.115,8443,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.51.218,8088,Possible Cobaltstrike C2 IP
8.134.70.190,443,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.134.80.60,12345,Possible Cobaltstrike C2 IP
8.135.13.184,8888,Possible Cobaltstrike C2 IP
8.135.237.16,2223,Possible Cobaltstrike C2 IP
8.135.237.16,443,Possible Cobaltstrike C2 IP
8.135.237.16,8528,Possible Cobaltstrike C2 IP
8.135.240.90,443,Possible Cobaltstrike C2 IP
8.136.3.219,80,Possible Cobaltstrike C2 IP
8.136.51.77,443,Possible Cobaltstrike C2 IP
8.137.100.162,7005,Possible Cobaltstrike C2 IP
8.137.100.162,7011,Possible Cobaltstrike C2 IP
8.137.100.162,8011,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.14.204,8888,Possible Cobaltstrike C2 IP
8.137.148.227,4444,Possible Cobaltstrike C2 IP
8.137.151.96,80,Possible Cobaltstrike C2 IP
8.137.151.96,8011,Possible Cobaltstrike C2 IP
8.137.157.191,443,Possible Cobaltstrike C2 IP
8.137.157.191,80,Possible Cobaltstrike C2 IP
8.137.36.127,443,Possible Cobaltstrike C2 IP
8.137.36.127,80,Possible Cobaltstrike C2 IP
8.137.60.154,3333,Possible Cobaltstrike C2 IP
8.137.60.154,7777,Possible Cobaltstrike C2 IP
8.137.60.154,8888,Possible Cobaltstrike C2 IP
8.137.80.215,80,Possible Cobaltstrike C2 IP
8.137.9.110,443,Possible Cobaltstrike C2 IP
8.137.98.17,4567,Possible Cobaltstrike C2 IP
8.137.98.198,443,Possible Cobaltstrike C2 IP
8.137.98.198,8080,Possible Cobaltstrike C2 IP
8.137.98.198,8082,Possible Cobaltstrike C2 IP
8.137.98.198,8899,Possible Cobaltstrike C2 IP
8.138.0.44,443,Possible Cobaltstrike C2 IP
8.138.119.70,8443,Possible Cobaltstrike C2 IP
8.138.147.68,16337,Possible Cobaltstrike C2 IP
8.138.147.68,443,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.176.66,443,Possible Cobaltstrike C2 IP
8.138.189.93,10000,Possible Cobaltstrike C2 IP
8.138.189.93,10001,Possible Cobaltstrike C2 IP
8.138.22.215,8089,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.23.192,443,Possible Cobaltstrike C2 IP
8.138.23.192,80,Possible Cobaltstrike C2 IP
8.138.23.33,80,Possible Cobaltstrike C2 IP
8.138.233.120,8443,Possible Metasploit C2 IP
8.138.252.191,8081,Possible Cobaltstrike C2 IP
8.138.33.224,80,Possible Cobaltstrike C2 IP
8.138.46.58,443,Possible Cobaltstrike C2 IP
8.138.47.245,80,Possible Cobaltstrike C2 IP
8.140.198.73,80,Possible Cobaltstrike C2 IP
8.140.227.156,443,Possible Cobaltstrike C2 IP
8.140.227.46,9999,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.140.242.49,18443,Possible Cobaltstrike C2 IP
8.140.242.49,8080,Possible Cobaltstrike C2 IP
8.140.28.177,443,Possible Cobaltstrike C2 IP
8.141.113.34,8002,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.141.166.236,443,Possible Cobaltstrike C2 IP
8.141.166.236,8888,Possible Cobaltstrike C2 IP
8.141.5.49,10000,Possible Cobaltstrike C2 IP
8.141.90.104,6666,Possible Cobaltstrike C2 IP
8.141.90.104,7777,Possible Cobaltstrike C2 IP
8.141.95.197,6688,Possible Cobaltstrike C2 IP
8.142.117.162,9443,Possible Cobaltstrike C2 IP
8.143.2.128,1111,Possible Cobaltstrike C2 IP
8.143.2.128,65005,Possible Cobaltstrike C2 IP
8.143.2.128,6666,Possible Cobaltstrike C2 IP
8.146.199.192,9001,Possible Cobaltstrike C2 IP
8.147.115.210,80,Possible Cobaltstrike C2 IP
8.147.115.210,8000,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.147.232.28,39001,Possible Cobaltstrike C2 IP
8.148.105.246,8888,Possible Cobaltstrike C2 IP
8.148.189.187,8081,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.194.157,8081,Possible Cobaltstrike C2 IP
8.148.20.113,2222,Possible Cobaltstrike C2 IP
8.148.20.113,443,Possible Cobaltstrike C2 IP
8.148.20.113,80,Possible Cobaltstrike C2 IP
8.148.20.113,8848,Possible Cobaltstrike C2 IP
8.148.208.249,8081,Possible Cobaltstrike C2 IP
8.148.222.228,80,Possible Cobaltstrike C2 IP
8.148.224.96,8888,Possible Cobaltstrike C2 IP
8.148.230.78,443,Possible Cobaltstrike C2 IP
8.148.5.228,80,Possible Cobaltstrike C2 IP
8.149.139.253,8888,Possible Cobaltstrike C2 IP
8.152.1.99,80,Possible Cobaltstrike C2 IP
8.152.101.136,8080,Possible Cobaltstrike C2 IP
8.152.193.151,8081,Possible Cobaltstrike C2 IP
8.152.194.88,7443,Possible Cobaltstrike C2 IP
8.152.194.88,9443,Possible Cobaltstrike C2 IP
8.152.207.173,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.163.236,80,Possible Cobaltstrike C2 IP
8.153.204.140,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.206.47,8888,Possible Cobaltstrike C2 IP
8.153.97.202,1433,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.154.37.133,1111,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.155.0.238,80,Possible Cobaltstrike C2 IP
8.155.165.8,80,Possible Cobaltstrike C2 IP
8.155.165.8,9999,Possible Cobaltstrike C2 IP
8.155.36.190,8080,Possible Cobaltstrike C2 IP
8.155.42.155,30002,Possible Cobaltstrike C2 IP
8.155.44.213,7001,Possible Cobaltstrike C2 IP
8.155.7.173,443,Possible Cobaltstrike C2 IP
8.155.7.173,80,Possible Cobaltstrike C2 IP
8.156.64.248,7777,Possible Cobaltstrike C2 IP
8.156.75.17,4444,Possible Cobaltstrike C2 IP
8.156.75.17,80,Possible Cobaltstrike C2 IP
8.156.75.252,8081,Possible Cobaltstrike C2 IP
8.209.116.25,53,Possible Cobaltstrike C2 IP
8.210.159.194,18080,Possible Cobaltstrike C2 IP
8.210.159.194,18443,Possible Cobaltstrike C2 IP
8.210.201.45,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.65.56,5566,Possible Cobaltstrike C2 IP
8.210.77.1,8081,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.211.157.140,2001,Possible Metasploit C2 IP
8.211.157.140,2002,Possible Metasploit C2 IP
8.211.157.140,443,Possible Metasploit C2 IP
8.212.124.162,8888,Possible Cobaltstrike C2 IP
8.213.198.50,8081,Possible Cobaltstrike C2 IP
8.213.235.187,10443,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.216.80.229,9443,Possible Cobaltstrike C2 IP
8.216.84.159,18443,Possible Cobaltstrike C2 IP
8.216.84.159,8443,Possible Cobaltstrike C2 IP
8.216.94.191,443,Possible Cobaltstrike C2 IP
8.216.94.191,80,Possible Cobaltstrike C2 IP
8.217.170.127,443,Possible Cobaltstrike C2 IP
8.217.20.232,52683,Possible Cobaltstrike C2 IP
8.217.7.79,5700,Possible Cobaltstrike C2 IP
8.218.112.112,8080,Possible Cobaltstrike C2 IP
8.218.112.112,8081,Possible Cobaltstrike C2 IP
8.218.112.112,8082,Possible Cobaltstrike C2 IP
8.218.112.112,8880,Possible Cobaltstrike C2 IP
8.218.122.180,443,Possible Cobaltstrike C2 IP
8.218.180.6,80,Possible Cobaltstrike C2 IP
8.218.77.224,8432,Possible Cobaltstrike C2 IP
8.218.77.224,9081,Possible Cobaltstrike C2 IP
8.219.161.236,48899,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.232.189,2096,Possible Cobaltstrike C2 IP
8.219.232.189,443,Possible Cobaltstrike C2 IP
8.219.233.255,20066,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.91.178,4444,Possible Cobaltstrike C2 IP
8.222.255.168,3333,Possible Cobaltstrike C2 IP
8.223.29.254,2053,Possible Cobaltstrike C2 IP
8.223.29.254,443,Possible Cobaltstrike C2 IP
80.253.249.181,443,Possible Cobaltstrike C2 IP
80.78.24.234,50443,Possible Cobaltstrike C2 IP
80.78.31.67,8080,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.17.20.66,4431,Possible Metasploit C2 IP
81.19.216.197,80,Possible Cobaltstrike C2 IP
81.68.225.205,5555,Possible Cobaltstrike C2 IP
81.68.225.205,8081,Possible Cobaltstrike C2 IP
81.68.225.205,8082,Possible Cobaltstrike C2 IP
81.68.225.205,8443,Possible Cobaltstrike C2 IP
81.68.95.163,8080,Possible Cobaltstrike C2 IP
81.69.42.184,80,Possible Cobaltstrike C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.164.23,80,Possible Cobaltstrike C2 IP
81.70.197.107,80,Possible Cobaltstrike C2 IP
81.70.197.138,80,Possible Cobaltstrike C2 IP
81.70.221.86,443,Possible Cobaltstrike C2 IP
81.70.221.86,4444,Possible Cobaltstrike C2 IP
81.70.221.86,6001,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.71.10.202,8083,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.246.192,443,Possible Cobaltstrike C2 IP
81.71.246.202,443,Possible Cobaltstrike C2 IP
81.71.246.52,443,Possible Cobaltstrike C2 IP
81.71.248.248,8888,Possible Cobaltstrike C2 IP
81.71.248.53,5001,Possible Cobaltstrike C2 IP
81.71.249.228,8086,Possible Cobaltstrike C2 IP
81.71.249.57,8086,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.64.78,80,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
81.71.85.144,8080,Possible Cobaltstrike C2 IP
81.71.98.99,80,Possible Cobaltstrike C2 IP
82.115.223.118,80,Possible Cobaltstrike C2 IP
82.115.223.251,31332,Possible Cobaltstrike C2 IP
82.118.20.29,443,Possible Metasploit C2 IP
82.156.102.187,443,Possible Cobaltstrike C2 IP
82.156.102.187,80,Possible Cobaltstrike C2 IP
82.156.147.52,60200,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,80,Possible Cobaltstrike C2 IP
82.156.190.69,80,Possible Cobaltstrike C2 IP
82.156.235.177,80,Possible Cobaltstrike C2 IP
82.156.235.177,8888,Possible Cobaltstrike C2 IP
82.156.3.170,3389,Possible Cobaltstrike C2 IP
82.157.232.157,10443,Possible Cobaltstrike C2 IP
82.157.8.52,7878,Possible Cobaltstrike C2 IP
82.202.173.167,1025,Possible Cobaltstrike C2 IP
83.147.18.16,54445,Possible Metasploit C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.219.250.119,8443,Possible Cobaltstrike C2 IP
83.222.23.4,443,Possible Cobaltstrike C2 IP
83.229.120.159,9999,Possible Cobaltstrike C2 IP
83.229.120.98,80,Possible Cobaltstrike C2 IP
83.229.122.47,443,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.122.83,801,Possible Cobaltstrike C2 IP
83.229.123.144,80,Possible Cobaltstrike C2 IP
83.229.124.173,443,Possible Cobaltstrike C2 IP
83.229.124.173,82,Possible Cobaltstrike C2 IP
83.229.126.130,8443,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.32.44.199,80,Possible Cobaltstrike C2 IP
84.46.236.55,18080,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.120.228.220,8011,Possible Cobaltstrike C2 IP
85.121.148.151,65053,Possible Cobaltstrike C2 IP
85.17.9.58,443,Possible Cobaltstrike C2 IP
85.175.101.203,1080,Possible Cobaltstrike C2 IP
85.175.101.203,443,Possible Cobaltstrike C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.175.101.203,8080,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
85.208.84.240,443,Possible Cobaltstrike C2 IP
85.208.84.240,80,Possible Cobaltstrike C2 IP
85.215.174.3,80,Possible Cobaltstrike C2 IP
85.239.63.130,8443,Possible Metasploit C2 IP
85.86.208.60,8443,Possible Metasploit C2 IP
85.9.201.202,8000,Possible Metasploit C2 IP
86.106.85.185,80,Possible Cobaltstrike C2 IP
86.245.253.250,1024,Possible Metasploit C2 IP
86.54.42.154,2222,Possible Cobaltstrike C2 IP
86.54.42.68,2052,Possible Cobaltstrike C2 IP
87.120.93.133,53,Possible Cobaltstrike C2 IP
87.248.155.251,80,Possible Cobaltstrike C2 IP
88.214.25.195,443,Possible Cobaltstrike C2 IP
88.214.27.89,443,Possible Cobaltstrike C2 IP
88.214.27.89,80,Possible Cobaltstrike C2 IP
89.110.92.167,80,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
89.168.33.113,80,Possible Cobaltstrike C2 IP
89.168.58.167,80,Possible Cobaltstrike C2 IP
89.23.116.202,50001,Possible Cobaltstrike C2 IP
89.23.97.97,8443,Possible Cobaltstrike C2 IP
91.186.197.238,8080,Possible Cobaltstrike C2 IP
91.194.11.107,443,Possible Cobaltstrike C2 IP
91.194.11.107,8080,Possible Cobaltstrike C2 IP
91.200.14.226,10443,Possible Cobaltstrike C2 IP
91.200.14.226,8443,Possible Cobaltstrike C2 IP
91.201.42.205,8085,Possible Cobaltstrike C2 IP
91.202.233.241,443,Possible Cobaltstrike C2 IP
91.206.178.219,4444,Possible Metasploit C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.210.108.135,80,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
91.229.79.227,443,Possible Cobaltstrike C2 IP
91.239.78.168,8443,Possible Metasploit C2 IP
92.221.243.132,443,Possible Metasploit C2 IP
92.246.140.237,8443,Possible Cobaltstrike C2 IP
92.63.196.47,2396,Possible Cobaltstrike C2 IP
92.63.196.47,5389,Possible Cobaltstrike C2 IP
92.63.197.45,443,Possible Cobaltstrike C2 IP
92.63.197.45,8443,Possible Metasploit C2 IP
92.65.104.212,80,Possible Cobaltstrike C2 IP
93.152.230.6,9443,Possible Cobaltstrike C2 IP
93.88.203.171,443,Possible Cobaltstrike C2 IP
93.95.228.58,443,Possible Metasploit C2 IP
94.183.183.144,53,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
